,지점,일시,16방위 풍향,풍속,GUST풍속,기온,현지기압,month,time
10372,22186,2023-11-05 18:00:00,150.0,9.8,12.5,20.9,1012.9,11,18
10373,22186,2023-11-05 21:00:00,159.0,9.1,12.1,19.6,1010.5,11,21
10374,22186,2023-11-06 00:00:00,167.5,12.3,15.4,18.7,1007.5,11,0
10375,22186,2023-11-06 03:00:00,178.0,16.3,23.2,21.3,1002.9,11,3
10376,22186,2023-11-06 06:00:00,223.0,9.0,12.9,19.9,1004.0,11,6
10377,22186,2023-11-06 09:00:00,282.0,11.7,14.9,19.2,1006.8,11,9
10378,22186,2023-11-06 12:00:00,278.0,11.8,15.3,18.3,1010.5,11,12
10379,22186,2023-11-06 15:00:00,278.0,12.7,16.7,16.9,1011.8,11,15
10380,22186,2023-11-06 18:00:00,283.0,12.3,16.7,15.9,1013.6,11,18
10381,22186,2023-11-06 21:00:00,283.0,13.4,18.0,15.4,1015.8,11,21
10382,22186,2023-11-07 00:00:00,295.0,14.7,19.9,15.3,1017.6,11,0
10383,22186,2023-11-07 03:00:00,296.0,11.9,16.1,14.9,1018.7,11,3
10384,22186,2023-11-07 06:00:00,320.0,10.5,14.1,13.8,1019.6,11,6
10385,22186,2023-11-07 09:00:00,343.0,9.0,12.2,13.7,1021.4,11,9
10386,22186,2023-11-07 12:00:00,351.0,8.2,11.5,13.2,1023.0,11,12
10387,22186,2023-11-07 15:00:00,4.0,6.5,9.1,13.2,1022.9,11,15
10388,22186,2023-11-07 18:00:00,22.0,6.3,8.8,13.0,1023.5,11,18
10389,22186,2023-11-07 21:00:00,31.0,5.4,7.6,12.4,1024.6,11,21
10390,22186,2023-11-08 00:00:00,26.0,4.9,7.4,13.2,1024.2,11,0
10391,22186,2023-11-08 03:00:00,11.0,3.8,6.0,13.3,1023.3,11,3
10392,22186,2023-11-08 06:00:00,21.0,4.7,6.5,13.5,1023.2,11,6
10393,22186,2023-11-08 09:00:00,66.0,6.0,8.0,12.5,1023.4,11,9
10394,22186,2023-11-08 12:00:00,102.0,5.1,6.9,12.6,1023.1,11,12
10395,22186,2023-11-08 15:00:00,46.0,0.8,2.1,14.1,1022.2,11,15
10396,22186,2023-11-08 18:00:00,63.0,3.0,4.2,14.5,1021.6,11,18
10397,22186,2023-11-08 21:00:00,106.0,2.1,3.4,15.0,1022.1,11,21
10398,22186,2023-11-09 00:00:00,162.0,3.2,4.1,15.6,1022.0,11,0
10399,22186,2023-11-09 03:00:00,183.0,4.1,5.2,16.0,1021.4,11,3
10400,22186,2023-11-09 06:00:00,157.0,4.6,5.5,16.0,1020.7,11,6
10401,22186,2023-11-09 09:00:00,163.0,6.0,7.2,16.1,1020.6,11,9
10402,22186,2023-11-09 12:00:00,159.0,6.5,7.8,17.8,1020.3,11,12
10403,22186,2023-11-09 15:00:00,172.0,6.2,7.5,15.5,1018.3,11,15
10404,22186,2023-11-09 18:00:00,186.0,4.4,5.8,19.5,1017.9,11,18
10405,22186,2023-11-09 21:00:00,5.0,9.1,11.4,16.0,1019.4,11,21
10406,22186,2023-11-10 00:00:00,3.0,11.5,14.3,15.3,1021.5,11,0
10407,22186,2023-11-10 03:00:00,357.0,12.7,16.5,13.3,1022.2,11,3
10408,22186,2023-11-10 06:00:00,357.0,13.7,17.8,12.3,1022.8,11,6
10409,22186,2023-11-10 09:00:00,7.0,13.6,18.0,11.4,1024.9,11,9
10410,22186,2023-11-10 12:00:00,4.0,12.8,16.9,10.5,1026.6,11,12
10411,22186,2023-11-10 15:00:00,2.0,12.9,17.4,9.7,1026.6,11,15
10412,22186,2023-11-10 18:00:00,3.0,12.1,16.3,9.9,1027.7,11,18
10413,22186,2023-11-10 21:00:00,3.0,11.3,15.3,10.2,1028.7,11,21
10414,22186,2023-11-11 00:00:00,12.0,11.0,14.4,10.4,1028.9,11,0
10415,22186,2023-11-11 03:00:00,13.0,8.6,12.2,9.8,1028.9,11,3
10416,22186,2023-11-11 06:00:00,9.0,9.7,12.9,9.7,1028.7,11,6
10417,22186,2023-11-11 09:00:00,14.0,9.5,12.7,9.0,1029.6,11,9
10418,22186,2023-11-11 12:00:00,12.0,8.7,12.0,9.8,1030.6,11,12
10419,22186,2023-11-11 15:00:00,13.0,8.0,11.9,9.5,1028.8,11,15
10420,22186,2023-11-11 18:00:00,336.0,8.8,11.9,9.8,1028.9,11,18
10421,22186,2023-11-11 21:00:00,349.0,10.3,14.1,9.7,1029.7,11,21
10422,22186,2023-11-12 00:00:00,342.0,11.8,15.7,9.6,1029.8,11,0
10423,22186,2023-11-12 03:00:00,344.0,11.2,15.1,9.6,1029.3,11,3
10424,22186,2023-11-12 06:00:00,350.0,10.1,14.1,9.8,1028.5,11,6
10425,22186,2023-11-12 09:00:00,346.0,11.5,16.0,9.5,1028.8,11,9
10426,22186,2023-11-12 12:00:00,337.0,10.8,15.0,9.2,1029.2,11,12
10427,22186,2023-11-12 15:00:00,342.0,10.4,13.9,8.8,1027.4,11,15
10428,22186,2023-11-12 18:00:00,345.0,11.6,16.2,9.0,1027.1,11,18
10429,22186,2023-11-12 21:00:00,343.0,11.0,15.2,9.3,1028.2,11,21
10430,22186,2023-11-13 00:00:00,335.0,11.6,15.3,9.4,1028.4,11,0
10431,22186,2023-11-13 03:00:00,345.0,10.5,15.1,8.9,1028.2,11,3
10432,22186,2023-11-13 06:00:00,354.0,10.7,14.3,8.5,1028.1,11,6
10433,22186,2023-11-13 09:00:00,343.0,10.4,14.4,9.4,1029.9,11,9
10434,22186,2023-11-13 12:00:00,347.0,9.1,12.1,9.7,1030.8,11,12
10435,22186,2023-11-13 15:00:00,344.0,7.7,11.3,9.8,1029.4,11,15
10436,22186,2023-11-13 18:00:00,353.0,7.1,10.4,9.6,1028.7,11,18
10437,22186,2023-11-13 21:00:00,339.0,7.1,10.4,10.3,1029.5,11,21
10438,22186,2023-11-14 00:00:00,331.0,6.6,9.0,9.8,1030.0,11,0
10439,22186,2023-11-14 03:00:00,336.0,6.7,9.7,10.8,1029.1,11,3
10440,22186,2023-11-14 06:00:00,343.0,5.7,8.9,11.3,1027.9,11,6
10441,22186,2023-11-14 09:00:00,4.0,3.9,6.4,11.3,1027.9,11,9
10442,22186,2023-11-14 12:00:00,34.0,1.9,3.6,12.8,1028.5,11,12
10443,22186,2023-11-14 15:00:00,337.0,4.3,6.1,13.1,1026.8,11,15
10444,22186,2023-11-14 18:00:00,317.0,5.2,7.4,13.1,1026.0,11,18
10445,22186,2023-11-14 21:00:00,303.0,5.6,7.8,12.5,1026.9,11,21
10446,22186,2023-11-15 00:00:00,329.0,4.5,6.7,12.1,1027.5,11,0
10447,22186,2023-11-15 03:00:00,313.0,3.8,5.6,12.7,1027.7,11,3
10448,22186,2023-11-15 06:00:00,304.0,5.6,7.6,12.8,1027.8,11,6
10449,22186,2023-11-15 09:00:00,355.0,4.6,6.0,13.1,1029.0,11,9
10450,22186,2023-11-15 12:00:00,108.0,3.7,5.1,13.0,1029.7,11,12
10451,22186,2023-11-15 15:00:00,137.0,1.3,2.1,13.0,1028.6,11,15
10452,22186,2023-11-15 18:00:00,125.0,1.1,2.2,13.2,1027.9,11,18
10453,22186,2023-11-15 21:00:00,106.0,2.5,3.7,13.0,1027.7,11,21
10454,22186,2023-11-16 00:00:00,179.0,1.3,2.6,13.3,1027.9,11,0
10455,22186,2023-11-16 03:00:00,179.0,2.4,3.7,13.4,1026.4,11,3
10456,22186,2023-11-16 06:00:00,173.0,4.8,6.1,13.3,1024.5,11,6
10457,22186,2023-11-16 09:00:00,157.0,5.9,7.7,14.6,1022.6,11,9
10458,22186,2023-11-16 12:00:00,236.0,6.7,10.3,13.6,1021.8,11,12
10459,22186,2023-11-16 15:00:00,297.0,8.4,10.6,12.8,1019.1,11,15
10460,22186,2023-11-16 18:00:00,315.0,8.2,11.0,12.6,1018.0,11,18
10461,22186,2023-11-16 21:00:00,332.0,10.0,13.3,12.5,1018.4,11,21
10462,22186,2023-11-17 00:00:00,315.0,11.4,16.4,11.5,1018.8,11,0
10463,22186,2023-11-17 03:00:00,330.0,12.7,16.3,11.5,1018.1,11,3
10464,22186,2023-11-17 06:00:00,341.0,10.3,14.9,10.6,1017.4,11,6
10465,22186,2023-11-17 09:00:00,309.0,5.7,9.6,10.4,1017.8,11,9
10466,22186,2023-11-17 12:00:00,305.0,10.5,16.9,9.8,1016.6,11,12
10467,22186,2023-11-17 15:00:00,338.0,14.5,20.3,8.5,1014.2,11,15
10468,22186,2023-11-17 18:00:00,337.0,12.3,16.7,9.6,1014.8,11,18
10469,22186,2023-11-17 21:00:00,330.0,12.7,18.0,9.1,1015.5,11,21
10470,22186,2023-11-18 00:00:00,330.0,15.6,20.6,9.0,1015.6,11,0
10471,22186,2023-11-18 03:00:00,327.0,17.7,23.7,7.7,1015.8,11,3
10472,22186,2023-11-18 06:00:00,334.0,15.2,20.5,7.5,1018.0,11,6
10473,22186,2023-11-18 09:00:00,328.0,13.4,18.3,8.0,1020.4,11,9
10474,22186,2023-11-18 12:00:00,337.0,12.0,16.1,8.9,1022.5,11,12
10475,22186,2023-11-18 15:00:00,324.0,10.2,13.6,9.6,1021.9,11,15
10476,22186,2023-11-18 18:00:00,323.0,9.5,13.0,9.9,1021.4,11,18
10477,22186,2023-11-18 21:00:00,324.0,8.6,11.7,10.6,1021.9,11,21
10478,22186,2023-11-19 00:00:00,316.0,6.4,9.5,10.6,1022.0,11,0
10479,22186,2023-11-19 03:00:00,289.0,4.6,7.2,11.2,1021.9,11,3
10480,22186,2023-11-19 06:00:00,267.0,6.0,8.4,11.2,1020.7,11,6
10481,22186,2023-11-19 09:00:00,260.0,6.3,8.4,12.6,1020.1,11,9
10482,22186,2023-11-19 12:00:00,247.0,8.1,10.6,14.2,1019.8,11,12
10483,22186,2023-11-19 15:00:00,263.0,8.4,10.6,15.3,1018.0,11,15
10484,22186,2023-11-19 18:00:00,267.0,7.4,9.5,15.8,1017.2,11,18
10485,22186,2023-11-19 21:00:00,329.0,7.3,9.6,14.1,1018.7,11,21
10486,22186,2023-11-20 00:00:00,338.0,9.2,11.5,13.0,1020.8,11,0
10487,22186,2023-11-20 03:00:00,6.0,8.1,10.8,12.1,1022.2,11,3
10488,22186,2023-11-20 06:00:00,358.0,6.7,9.1,12.4,1022.3,11,6
10489,22186,2023-11-20 09:00:00,16.0,5.1,7.1,12.1,1024.0,11,9
10490,22186,2023-11-20 12:00:00,12.0,4.4,6.1,12.3,1025.7,11,12
10491,22186,2023-11-20 15:00:00,18.0,4.5,5.9,12.1,1025.2,11,15
10492,22186,2023-11-20 18:00:00,21.0,3.9,5.8,12.4,1024.9,11,18
10493,22186,2023-11-20 21:00:00,23.0,2.5,4.4,12.3,1024.9,11,21
10494,22186,2023-11-21 00:00:00,34.0,1.3,2.4,12.3,1024.7,11,0
10495,22186,2023-11-21 03:00:00,98.0,0.7,1.6,12.4,1024.3,11,3
10496,22186,2023-11-21 06:00:00,129.0,0.9,1.7,12.1,1023.5,11,6
10497,22186,2023-11-21 09:00:00,137.0,1.5,2.6,11.9,1023.6,11,9
10498,22186,2023-11-21 12:00:00,166.0,1.9,3.0,12.7,1023.9,11,12
10499,22186,2023-11-21 15:00:00,214.0,1.9,2.9,12.9,1022.0,11,15
10500,22186,2023-11-21 18:00:00,199.0,2.1,3.3,13.3,1021.0,11,18
10501,22186,2023-11-21 21:00:00,204.0,2.2,3.1,13.3,1021.1,11,21
10502,22186,2023-11-22 00:00:00,192.0,2.2,3.0,13.4,1020.8,11,0
10503,22186,2023-11-22 03:00:00,209.0,2.2,3.7,13.3,1020.6,11,3
10504,22186,2023-11-22 06:00:00,199.0,3.6,5.0,13.7,1020.2,11,6
10505,22186,2023-11-22 09:00:00,143.0,6.1,7.6,13.5,1018.9,11,9
10506,22186,2023-11-22 12:00:00,147.0,6.3,7.5,13.9,1018.8,11,12
10507,22186,2023-11-22 15:00:00,148.0,6.3,7.7,14.4,1016.2,11,15
10508,22186,2023-11-22 18:00:00,174.0,6.7,8.6,15.5,1014.9,11,18
10509,22186,2023-11-22 21:00:00,172.0,7.7,9.3,15.5,1014.2,11,21
10510,22186,2023-11-23 00:00:00,180.0,8.0,9.8,16.1,1013.6,11,0
10511,22186,2023-11-23 03:00:00,236.0,6.6,8.3,14.6,1013.8,11,3
10512,22186,2023-11-23 06:00:00,296.0,4.7,5.9,15.8,1014.1,11,6
10513,22186,2023-11-23 09:00:00,349.0,4.7,5.7,14.4,1014.9,11,9
10514,22186,2023-11-23 12:00:00,343.0,2.4,3.3,14.1,1014.9,11,12
10515,22186,2023-11-23 15:00:00,292.0,5.5,7.3,14.7,1014.1,11,15
10516,22186,2023-11-23 18:00:00,294.0,9.4,11.8,14.8,1015.4,11,18
10517,22186,2023-11-23 21:00:00,321.0,12.2,15.8,11.9,1018.4,11,21
10518,22186,2023-11-24 00:00:00,344.0,12.7,17.1,11.3,1021.4,11,0
10519,22186,2023-11-24 03:00:00,348.0,12.4,16.2,9.0,1023.2,11,3
10520,22186,2023-11-24 06:00:00,344.0,12.5,16.3,8.5,1025.5,11,6
10521,22186,2023-11-24 09:00:00,343.0,11.3,15.2,8.4,1028.0,11,9
10522,22186,2023-11-24 12:00:00,347.0,12.1,15.9,6.6,1030.0,11,12
10523,22186,2023-11-24 15:00:00,341.0,11.4,15.6,5.9,1030.2,11,15
10524,22186,2023-11-24 18:00:00,351.0,10.9,14.8,6.5,1031.3,11,18
10525,22186,2023-11-24 21:00:00,356.0,10.4,14.1,7.0,1032.7,11,21
10526,22186,2023-11-25 00:00:00,354.0,10.0,13.7,5.4,1033.0,11,0
10527,22186,2023-11-25 03:00:00,348.0,8.8,12.8,6.5,1033.4,11,3
10528,22186,2023-11-25 06:00:00,9.0,8.1,11.7,6.0,1033.5,11,6
10529,22186,2023-11-25 09:00:00,20.0,7.6,11.0,6.4,1034.5,11,9
10530,22186,2023-11-25 12:00:00,24.0,6.2,9.2,4.9,1034.9,11,12
10531,22186,2023-11-25 15:00:00,37.0,4.3,6.8,5.0,1033.0,11,15
10532,22186,2023-11-25 18:00:00,4.0,5.5,8.4,5.0,1031.7,11,18
10533,22186,2023-11-25 21:00:00,15.0,5.3,7.6,5.7,1031.6,11,21
10534,22186,2023-11-26 00:00:00,16.0,3.5,5.4,7.3,1031.1,11,0
10535,22186,2023-11-26 03:00:00,358.0,3.9,5.9,6.7,1029.9,11,3
10536,22186,2023-11-26 06:00:00,48.0,4.0,6.0,7.4,1029.0,11,6
10537,22186,2023-11-26 09:00:00,66.0,3.6,6.0,7.5,1029.1,11,9
10538,22186,2023-11-26 12:00:00,89.0,4.0,5.6,7.7,1027.8,11,12
10539,22186,2023-11-26 15:00:00,93.0,4.0,5.8,9.0,1024.8,11,15
10540,22186,2023-11-26 18:00:00,106.0,3.1,4.3,10.0,1023.1,11,18
10541,22186,2023-11-26 21:00:00,131.0,3.8,5.1,10.0,1021.9,11,21
10542,22186,2023-11-27 00:00:00,160.0,5.0,6.3,11.8,1020.7,11,0
10543,22186,2023-11-27 03:00:00,187.0,7.1,8.9,11.4,1018.8,11,3
10544,22186,2023-11-27 06:00:00,178.0,7.8,10.6,11.8,1016.3,11,6
10545,22186,2023-11-27 09:00:00,196.0,8.3,10.5,13.3,1015.2,11,9
10546,22186,2023-11-27 12:00:00,309.0,7.4,9.1,13.5,1015.5,11,12
10547,22186,2023-11-27 15:00:00,303.0,7.3,9.1,12.3,1014.4,11,15
10548,22186,2023-11-27 18:00:00,304.0,7.4,9.3,11.2,1014.8,11,18
10549,22186,2023-11-27 21:00:00,308.0,7.1,9.5,12.6,1016.7,11,21
10550,22186,2023-11-28 00:00:00,308.0,8.8,11.7,11.3,1018.1,11,0
10551,22186,2023-11-28 03:00:00,326.0,9.5,12.6,10.7,1018.4,11,3
10552,22186,2023-11-28 06:00:00,331.0,10.4,14.3,9.1,1019.3,11,6
10553,22186,2023-11-28 09:00:00,347.0,7.3,10.1,8.6,1022.2,11,9
10554,22186,2023-11-28 12:00:00,329.0,6.2,8.9,7.5,1024.2,11,12
10555,22186,2023-11-28 15:00:00,320.0,5.0,7.9,7.5,1023.8,11,15
10556,22186,2023-11-28 18:00:00,351.0,3.5,6.2,8.0,1023.5,11,18
10557,22186,2023-11-28 21:00:00,32.0,1.3,3.2,8.5,1023.5,11,21
10558,22186,2023-11-29 00:00:00,316.0,2.5,4.3,8.6,1024.4,11,0
10559,22186,2023-11-29 03:00:00,311.0,3.7,5.5,8.6,1024.8,11,3
10560,22186,2023-11-29 06:00:00,8.0,3.8,6.0,8.1,1024.9,11,6
10561,22186,2023-11-29 09:00:00,89.0,3.2,5.3,8.1,1025.0,11,9
10562,22186,2023-11-29 12:00:00,100.0,3.3,4.8,7.9,1025.7,11,12
10563,22186,2023-11-29 15:00:00,269.0,4.1,6.0,8.4,1024.4,11,15
10564,22186,2023-11-29 18:00:00,305.0,9.4,12.4,7.6,1024.3,11,18
10565,22186,2023-11-29 21:00:00,342.0,12.0,16.4,7.7,1026.8,11,21
10566,22186,2023-11-30 00:00:00,343.0,11.8,16.0,6.5,1028.8,11,0
10567,22186,2023-11-30 03:00:00,343.0,10.6,14.4,6.9,1029.3,11,3
10568,22186,2023-11-30 06:00:00,356.0,10.2,13.5,4.5,1029.2,11,6
10569,22186,2023-11-30 09:00:00,7.0,8.9,12.7,11.8,1030.6,11,9
10570,22186,2023-11-30 12:00:00,13.0,6.8,9.7,12.4,1031.6,11,12
10571,22186,2023-11-30 15:00:00,9.0,5.1,7.5,13.2,1029.6,11,15
10572,22186,2023-11-30 18:00:00,10.0,6.3,9.4,13.9,1028.5,11,18
10573,22186,2023-11-30 21:00:00,9.0,7.7,11.1,14.6,1028.5,11,21
10574,22186,2023-12-01 00:00:00,354.0,8.7,11.8,12.0,1028.3,12,0
10575,22186,2023-12-01 03:00:00,343.0,8.4,11.7,6.0,1027.0,12,3
10576,22186,2023-12-01 06:00:00,350.0,7.2,10.0,6.1,1026.0,12,6
10577,22186,2023-12-01 09:00:00,112.0,4.6,7.7,6.2,1026.7,12,9
10578,22186,2023-12-01 12:00:00,77.0,5.7,7.9,6.2,1027.7,12,12
10579,22186,2023-12-01 15:00:00,348.0,6.7,9.5,6.2,1027.2,12,15
10580,22186,2023-12-01 18:00:00,333.0,7.7,11.0,6.4,1027.1,12,18
10581,22186,2023-12-01 21:00:00,333.0,8.0,11.5,6.8,1027.5,12,21
10582,22186,2023-12-02 00:00:00,343.0,6.8,10.3,7.0,1027.9,12,0
10583,22186,2023-12-02 03:00:00,310.0,4.4,6.6,7.2,1027.8,12,3
10584,22186,2023-12-02 06:00:00,303.0,5.3,7.5,8.7,1026.9,12,6
10585,22186,2023-12-02 09:00:00,267.0,6.4,9.4,8.5,1027.4,12,9
10586,22186,2023-12-02 12:00:00,285.0,7.1,9.2,8.8,1028.0,12,12
10587,22186,2023-12-02 15:00:00,251.0,6.3,8.9,8.9,1026.2,12,15
10588,22186,2023-12-02 18:00:00,245.0,8.6,12.0,8.9,1024.5,12,18
10589,22186,2023-12-02 21:00:00,271.0,9.5,12.5,8.1,1024.8,12,21
10590,22186,2023-12-03 00:00:00,307.5,9.4,12.6,9.5,1025.6,12,0
10591,22186,2023-12-03 03:00:00,321.0,8.3,10.8,10.4,1026.2,12,3
10592,22186,2023-12-03 06:00:00,349.0,7.7,10.3,8.5,1026.4,12,6
10593,22186,2023-12-03 09:00:00,3.0,5.7,8.2,8.5,1027.3,12,9
10594,22186,2023-12-03 12:00:00,353.0,3.7,5.9,8.2,1029.2,12,12
10595,22186,2023-12-03 15:00:00,354.0,3.7,5.6,7.7,1028.2,12,15
10596,22186,2023-12-03 18:00:00,349.0,3.4,6.0,7.8,1027.4,12,18
10597,22186,2023-12-03 21:00:00,8.0,2.5,4.2,8.5,1027.4,12,21
10598,22186,2023-12-04 00:00:00,35.0,1.4,3.0,7.6,1027.2,12,0
10599,22186,2023-12-04 03:00:00,355.0,1.8,3.4,8.9,1026.3,12,3
10600,22186,2023-12-04 06:00:00,311.0,0.8,1.9,8.2,1024.7,12,6
10601,22186,2023-12-04 09:00:00,51.0,0.8,1.6,8.0,1024.3,12,9
10602,22186,2023-12-04 12:00:00,188.0,2.4,3.6,9.2,1024.4,12,12
10603,22186,2023-12-04 15:00:00,212.0,1.8,3.3,9.2,1021.7,12,15
10604,22186,2023-12-04 18:00:00,158.0,2.5,3.7,9.4,1020.7,12,18
10605,22186,2023-12-04 21:00:00,141.0,3.2,4.5,10.5,1020.4,12,21
10606,22186,2023-12-05 00:00:00,146.0,4.6,5.9,9.9,1020.2,12,0
10607,22186,2023-12-05 03:00:00,128.0,4.3,5.6,10.2,1019.4,12,3
10608,22186,2023-12-05 06:00:00,118.0,4.6,5.8,10.5,1018.6,12,6
10609,22186,2023-12-05 09:00:00,121.0,5.8,7.1,10.4,1018.5,12,9
10610,22186,2023-12-05 12:00:00,132.0,6.1,7.5,11.1,1018.6,12,12
10611,22186,2023-12-05 15:00:00,146.0,3.4,4.3,11.3,1017.1,12,15
10612,22186,2023-12-05 18:00:00,147.0,4.1,5.0,11.7,1016.6,12,18
10613,22186,2023-12-05 21:00:00,160.0,4.1,5.0,11.9,1017.4,12,21
10614,22186,2023-12-06 00:00:00,179.0,4.1,4.9,12.9,1016.7,12,0
10615,22186,2023-12-06 03:00:00,191.0,6.0,7.3,12.2,1016.1,12,3
10616,22186,2023-12-06 06:00:00,221.0,6.5,8.2,13.2,1014.5,12,6
10617,22186,2023-12-06 09:00:00,196.0,6.8,8.3,14.1,1012.8,12,9
10618,22186,2023-12-06 12:00:00,188.0,8.5,10.2,12.2,1011.8,12,12
10619,22186,2023-12-06 15:00:00,208.0,8.1,10.3,15.0,1009.0,12,15
10620,22186,2023-12-06 18:00:00,302.0,9.8,12.2,13.3,1008.5,12,18
10621,22186,2023-12-06 21:00:00,312.0,11.7,14.9,12.0,1011.3,12,21
10622,22186,2023-12-07 00:00:00,313.0,11.9,15.6,12.2,1013.7,12,0
10623,22186,2023-12-07 03:00:00,315.0,10.8,14.3,11.8,1015.7,12,3
10624,22186,2023-12-07 06:00:00,326.0,6.6,9.9,11.2,1016.4,12,6
10625,22186,2023-12-07 09:00:00,279.0,5.1,7.6,13.2,1017.0,12,9
10626,22186,2023-12-07 12:00:00,253.0,6.9,9.3,12.0,1017.6,12,12
10627,22186,2023-12-07 15:00:00,231.0,7.2,9.6,12.7,1016.7,12,15
10628,22186,2023-12-07 18:00:00,221.0,7.3,9.6,13.4,1016.5,12,18
10629,22186,2023-12-07 21:00:00,197.0,8.3,10.3,13.6,1016.5,12,21
10630,22186,2023-12-08 00:00:00,168.0,9.6,11.9,13.0,1016.0,12,0
10631,22186,2023-12-08 03:00:00,172.0,10.1,13.0,13.1,1015.4,12,3
10632,22186,2023-12-08 06:00:00,180.0,10.3,12.9,14.1,1014.7,12,6
10633,22186,2023-12-08 09:00:00,182.0,11.3,14.2,14.7,1014.3,12,9
10634,22186,2023-12-08 12:00:00,186.0,12.3,15.3,15.2,1014.2,12,12
10635,22186,2023-12-08 15:00:00,189.0,10.5,13.6,15.1,1012.8,12,15
10636,22186,2023-12-08 18:00:00,184.0,10.0,12.7,14.9,1012.8,12,18
10637,22186,2023-12-08 21:00:00,182.0,9.1,11.6,14.7,1013.7,12,21
10638,22186,2023-12-09 00:00:00,186.0,9.1,11.2,15.0,1014.2,12,0
10639,22186,2023-12-09 03:00:00,194.0,7.1,8.8,14.4,1014.9,12,3
10640,22186,2023-12-09 06:00:00,187.0,5.7,7.2,14.6,1015.7,12,6
10641,22186,2023-12-09 09:00:00,184.0,6.1,7.7,14.5,1016.7,12,9
10642,22186,2023-12-09 12:00:00,192.0,4.6,6.1,14.6,1018.3,12,12
10643,22186,2023-12-09 15:00:00,181.0,4.9,6.0,14.6,1017.5,12,15
10644,22186,2023-12-09 18:00:00,237.0,3.4,4.7,14.8,1018.3,12,18
10645,22186,2023-12-09 21:00:00,305.0,2.3,3.4,14.1,1019.9,12,21
10646,22186,2023-12-10 00:00:00,336.0,4.1,5.0,13.2,1021.0,12,0
10647,22186,2023-12-10 03:00:00,16.0,4.3,5.2,12.9,1021.2,12,3
10648,22186,2023-12-10 06:00:00,22.0,5.8,6.8,13.3,1021.8,12,6
10649,22186,2023-12-10 09:00:00,31.0,7.1,8.5,13.4,1023.0,12,9
10650,22186,2023-12-10 12:00:00,28.0,6.9,8.4,13.3,1023.8,12,12
10651,22186,2023-12-10 15:00:00,28.0,6.2,7.9,13.6,1021.7,12,15
10652,22186,2023-12-10 18:00:00,20.0,7.6,9.2,13.2,1020.9,12,18
10653,22186,2023-12-10 21:00:00,1.0,9.0,11.0,13.5,1022.2,12,21
10654,22186,2023-12-11 00:00:00,14.0,7.5,9.4,11.7,1022.3,12,0
10655,22186,2023-12-11 03:00:00,71.0,5.9,7.5,13.2,1020.2,12,3
10656,22186,2023-12-11 06:00:00,83.0,5.1,6.3,13.6,1018.4,12,6
10657,22186,2023-12-11 09:00:00,74.0,6.2,7.6,14.6,1018.0,12,9
10658,22186,2023-12-11 12:00:00,59.0,7.9,10.0,14.5,1016.3,12,12
10659,22186,2023-12-11 15:00:00,72.0,8.9,11.2,13.3,1011.3,12,15
10660,22186,2023-12-11 18:00:00,64.0,6.9,8.5,13.8,1009.7,12,18
10661,22186,2023-12-11 21:00:00,21.0,6.8,8.2,13.8,1011.4,12,21
10662,22186,2023-12-12 00:00:00,352.0,9.5,12.0,12.4,1012.8,12,0
10663,22186,2023-12-12 03:00:00,341.0,10.4,13.2,11.1,1013.7,12,3
10664,22186,2023-12-12 06:00:00,345.0,11.5,14.9,11.8,1015.9,12,6
10665,22186,2023-12-12 09:00:00,358.0,10.8,13.5,12.3,1018.1,12,9
10666,22186,2023-12-12 12:00:00,10.0,9.7,12.5,12.2,1020.1,12,12
10667,22186,2023-12-12 15:00:00,6.0,8.5,11.0,11.6,1020.2,12,15
10668,22186,2023-12-12 18:00:00,4.0,8.8,10.9,10.0,1022.2,12,18
10669,22186,2023-12-12 21:00:00,17.0,6.4,7.9,11.9,1024.4,12,21
10670,22186,2023-12-13 00:00:00,13.0,5.8,7.3,11.0,1026.2,12,0
10671,22186,2023-12-13 03:00:00,26.0,4.1,5.5,11.4,1026.8,12,3
10672,22186,2023-12-13 06:00:00,13.0,6.9,8.6,11.2,1027.3,12,6
10673,22186,2023-12-13 09:00:00,46.0,6.6,8.1,10.8,1027.8,12,9
10674,22186,2023-12-13 12:00:00,47.0,4.4,5.7,11.0,1028.6,12,12
10675,22186,2023-12-13 15:00:00,58.0,3.1,4.4,11.3,1027.1,12,15
10676,22186,2023-12-13 18:00:00,70.0,5.0,6.0,11.8,1026.4,12,18
10677,22186,2023-12-13 21:00:00,77.0,5.1,6.0,12.1,1026.4,12,21
10678,22186,2023-12-14 00:00:00,85.0,5.2,6.2,12.6,1026.6,12,0
10679,22186,2023-12-14 03:00:00,132.0,6.3,7.8,13.3,1025.7,12,3
10680,22186,2023-12-14 06:00:00,81.0,6.3,7.8,12.4,1024.3,12,6
10681,22186,2023-12-14 09:00:00,102.0,6.4,7.7,13.1,1023.2,12,9
10682,22186,2023-12-14 12:00:00,129.0,7.4,9.1,13.0,1023.1,12,12
10683,22186,2023-12-14 15:00:00,129.0,6.1,7.5,12.3,1019.7,12,15
10684,22186,2023-12-14 18:00:00,51.0,3.5,4.4,12.4,1018.1,12,18
10685,22186,2023-12-14 21:00:00,132.0,5.9,7.7,13.4,1016.5,12,21
10686,22186,2023-12-15 00:00:00,151.0,7.5,9.2,13.9,1014.9,12,0
10687,22186,2023-12-15 03:00:00,193.0,7.4,9.4,12.5,1012.9,12,3
10688,22186,2023-12-15 06:00:00,246.0,6.5,8.0,14.6,1010.7,12,6
