,지점,일시,16방위 풍향,풍속,GUST풍속,기온,현지기압,month,time
7321,22185,2023-06-22 22:00:00,304.0,2.9,3.6,19.1,1006.6,6,0
7322,22185,2023-06-23 01:00:00,309.0,2.4,3.1,18.4,1007.1,6,1
7323,22185,2023-06-23 04:00:00,323.0,2.7,3.4,18.5,1007.4,6,4
7324,22185,2023-06-23 07:00:00,98.0,1.8,2.4,19.3,1008.4,6,7
7325,22185,2023-06-23 10:00:00,157.0,2.2,2.7,19.9,1010.1,6,10
7326,22185,2023-06-23 13:00:00,107.0,1.6,2.1,20.1,1010.2,6,13
7327,22185,2023-06-23 16:00:00,126.0,1.1,1.6,20.4,1010.0,6,16
7328,22185,2023-06-23 19:00:00,149.0,1.1,1.5,21.5,1010.7,6,19
7329,22185,2023-06-23 22:00:00,129.0,1.7,2.1,20.9,1012.1,6,0
7330,22185,2023-06-24 01:00:00,127.0,2.6,3.3,18.5,1012.8,6,1
7331,22185,2023-06-24 04:00:00,166.0,3.1,3.6,18.8,1013.4,6,4
7332,22185,2023-06-24 07:00:00,143.0,3.3,4.0,19.9,1013.8,6,7
7333,22185,2023-06-24 10:00:00,135.0,4.4,5.0,19.8,1014.8,6,10
7334,22185,2023-06-24 13:00:00,126.0,2.2,2.7,21.0,1015.0,6,13
7335,22185,2023-06-24 16:00:00,105.0,0.7,1.2,22.1,1014.2,6,16
7336,22185,2023-06-24 19:00:00,179.0,0.5,0.8,22.4,1014.5,6,19
7337,22185,2023-06-24 22:00:00,85.0,0.8,1.4,21.9,1015.2,6,0
7338,22185,2023-06-25 01:00:00,120.0,1.4,1.9,20.8,1014.9,6,1
7339,22185,2023-06-25 04:00:00,48.0,1.9,2.4,20.5,1014.1,6,4
7340,22185,2023-06-25 07:00:00,68.0,4.0,4.8,21.2,1014.0,6,7
7341,22185,2023-06-25 10:00:00,98.0,2.7,3.4,22.0,1013.3,6,10
7342,22185,2023-06-25 13:00:00,34.0,2.5,3.1,22.1,1011.7,6,13
7343,22185,2023-06-25 16:00:00,324.0,1.3,1.8,23.1,1010.2,6,16
7344,22185,2023-06-25 19:00:00,296.0,0.6,0.9,23.2,1009.7,6,19
7345,22185,2023-06-25 22:00:00,130.0,2.4,2.9,22.8,1009.4,6,0
7346,22185,2023-06-26 01:00:00,121.0,5.9,7.3,21.2,1006.5,6,1
7347,22185,2023-06-26 04:00:00,132.0,7.9,10.0,20.3,1004.8,6,4
7348,22185,2023-06-26 07:00:00,193.0,9.8,12.6,21.5,1003.7,6,7
7349,22185,2023-06-26 10:00:00,201.0,7.7,9.8,21.6,1005.1,6,10
7350,22185,2023-06-26 13:00:00,174.0,7.2,9.1,20.8,1004.6,6,13
7351,22185,2023-06-26 16:00:00,180.0,7.4,9.7,21.3,1004.2,6,16
7352,22185,2023-06-26 19:00:00,194.0,8.5,10.7,21.4,1003.5,6,19
7353,22185,2023-06-26 22:00:00,220.0,8.0,10.1,21.0,1004.3,6,0
7354,22185,2023-06-27 01:00:00,245.0,6.4,8.3,20.8,1004.9,6,1
7355,22185,2023-06-27 04:00:00,246.0,5.9,7.8,20.7,1006.5,6,4
7356,22185,2023-06-27 07:00:00,205.0,4.1,5.3,20.8,1008.1,6,7
7357,22185,2023-06-27 10:00:00,191.0,5.8,7.2,21.3,1009.1,6,10
7358,22185,2023-06-27 13:00:00,183.0,6.1,7.9,21.1,1008.6,6,13
7359,22185,2023-06-27 16:00:00,175.0,5.2,6.6,20.7,1009.1,6,16
7360,22185,2023-06-27 19:00:00,193.0,5.5,6.9,20.6,1009.2,6,19
7361,22185,2023-06-27 22:00:00,180.0,4.2,5.3,20.8,1009.2,6,0
7362,22185,2023-06-28 01:00:00,156.0,3.9,4.8,20.4,1008.9,6,1
7363,22185,2023-06-28 04:00:00,148.0,5.7,7.2,20.0,1008.2,6,4
7364,22185,2023-06-28 07:00:00,164.0,5.8,7.3,20.7,1008.2,6,7
7365,22185,2023-06-28 10:00:00,168.0,6.8,8.6,21.1,1008.0,6,10
7366,22185,2023-06-28 13:00:00,146.0,4.5,5.4,20.3,1007.0,6,13
7367,22185,2023-06-28 16:00:00,146.0,3.8,5.1,20.5,1006.3,6,16
7368,22185,2023-06-28 19:00:00,163.0,4.3,5.5,20.7,1006.4,6,19
7369,22185,2023-06-28 22:00:00,165.0,5.8,7.3,20.8,1006.0,6,0
7370,22185,2023-06-29 01:00:00,171.0,6.5,8.2,20.9,1004.0,6,1
7371,22185,2023-06-29 04:00:00,154.0,6.1,7.7,20.9,1003.5,6,4
7372,22185,2023-06-29 07:00:00,152.0,5.8,7.9,20.9,1002.5,6,7
7373,22185,2023-06-29 10:00:00,173.0,9.8,12.9,21.8,1000.0,6,10
7374,22185,2023-06-29 13:00:00,188.0,9.4,11.9,21.6,997.7,6,13
7375,22185,2023-06-29 16:00:00,221.0,6.1,7.9,22.2,997.4,6,16
7376,22185,2023-06-29 19:00:00,237.0,2.5,3.4,21.6,998.3,6,19
7377,22185,2023-06-29 22:00:00,189.0,4.2,5.3,21.5,999.1,6,0
7378,22185,2023-06-30 01:00:00,215.0,3.5,4.6,21.4,998.3,6,1
7379,22185,2023-06-30 04:00:00,206.0,1.4,2.5,20.7,998.4,6,4
7380,22185,2023-06-30 07:00:00,113.0,2.8,3.7,20.4,999.5,6,7
7381,22185,2023-06-30 10:00:00,126.0,2.7,3.7,20.6,1000.6,6,10
7382,22185,2023-06-30 13:00:00,125.0,1.7,2.5,21.5,1000.8,6,13
7383,22185,2023-06-30 16:00:00,72.0,0.8,1.8,22.2,1000.6,6,16
7384,22185,2023-06-30 19:00:00,233.0,0.9,1.6,22.0,1002.0,6,19
7385,22185,2023-06-01 00:00:00,309.0,2.3,3.2,21.0,1003.4,6,0
7386,22186,2023-06-01 01:00:00,300.0,2.7,3.3,18.1,1009.2,6,1
7387,22186,2023-06-01 04:00:00,217.0,2.2,2.7,18.0,1008.2,6,4
7388,22186,2023-06-01 07:00:00,334.0,2.2,2.7,18.5,1008.6,6,7
7389,22186,2023-06-01 10:00:00,259.0,0.9,1.5,18.9,1007.9,6,10
7390,22186,2023-06-01 13:00:00,295.0,3.4,4.3,18.6,1006.3,6,13
7391,22186,2023-06-01 16:00:00,308.0,1.0,1.5,18.8,1004.8,6,16
7392,22186,2023-06-01 19:00:00,173.0,2.5,3.4,18.7,1004.0,6,19
7393,22186,2023-06-01 22:00:00,43.0,2.1,2.7,18.7,1004.4,6,0
7394,22186,2023-06-02 01:00:00,107.0,1.5,1.9,18.2,1003.5,6,1
7395,22186,2023-06-02 04:00:00,340.0,2.7,3.8,18.6,1002.7,6,4
7396,22186,2023-06-02 07:00:00,319.0,4.0,5.4,18.8,1002.8,6,7
7397,22186,2023-06-02 10:00:00,14.0,3.4,4.9,18.8,1003.2,6,10
7398,22186,2023-06-02 13:00:00,303.0,3.5,4.5,19.2,1003.3,6,13
7399,22186,2023-06-02 16:00:00,205.0,4.0,5.1,19.3,1003.6,6,16
7400,22186,2023-06-02 19:00:00,253.0,7.0,8.8,18.4,1004.9,6,19
7401,22186,2023-06-02 22:00:00,273.0,6.4,8.5,17.9,1006.5,6,0
7402,22186,2023-06-03 01:00:00,294.0,6.6,8.4,18.1,1006.4,6,1
7403,22186,2023-06-03 04:00:00,265.0,6.0,8.3,17.9,1006.8,6,4
7404,22186,2023-06-03 07:00:00,235.0,5.2,6.4,18.2,1009.3,6,7
7405,22186,2023-06-03 10:00:00,265.0,4.8,6.1,18.3,1010.8,6,10
7406,22186,2023-06-03 13:00:00,299.0,3.6,4.5,18.7,1010.5,6,13
7407,22186,2023-06-03 16:00:00,262.0,3.0,3.7,18.8,1010.5,6,16
7408,22186,2023-06-03 19:00:00,182.0,2.4,2.9,18.6,1011.1,6,19
7409,22186,2023-06-03 22:00:00,270.0,2.8,3.5,18.3,1011.9,6,0
7410,22186,2023-06-04 01:00:00,290.0,4.2,5.0,18.3,1011.2,6,1
7411,22186,2023-06-04 04:00:00,274.0,3.8,4.4,18.4,1011.5,6,4
7412,22186,2023-06-04 07:00:00,94.0,2.0,2.5,18.5,1012.6,6,7
7413,22186,2023-06-04 10:00:00,246.0,2.6,3.4,18.9,1013.1,6,10
7414,22186,2023-06-04 13:00:00,292.0,3.3,3.9,19.7,1012.6,6,13
7415,22186,2023-06-04 17:00:00,269.0,3.7,4.5,19.6,1010.8,6,17
7416,22186,2023-06-04 20:00:00,325.0,2.2,2.8,18.7,1012.2,6,20
7417,22186,2023-06-04 23:00:00,274.0,2.9,3.6,18.4,1012.7,6,0
7418,22186,2023-06-05 02:00:00,286.0,2.5,3.1,18.8,1012.0,6,2
7419,22186,2023-06-05 05:00:00,271.0,4.1,5.1,19.1,1012.1,6,5
7420,22186,2023-06-05 08:00:00,205.0,3.4,4.4,19.1,1013.4,6,8
7421,22186,2023-06-05 11:00:00,138.0,1.8,2.3,18.7,1013.7,6,11
7422,22186,2023-06-05 14:00:00,240.0,3.2,3.8,19.3,1012.2,6,14
7423,22186,2023-06-05 17:00:00,266.0,3.4,4.1,18.9,1011.4,6,17
7424,22186,2023-06-05 20:00:00,75.0,2.0,2.6,18.4,1011.6,6,20
7425,22186,2023-06-05 23:00:00,175.0,1.5,2.0,18.3,1011.6,6,0
7426,22186,2023-06-06 02:00:00,279.0,4.5,5.4,17.9,1009.5,6,2
7427,22186,2023-06-06 05:00:00,291.0,2.3,3.0,17.7,1008.7,6,5
7428,22186,2023-06-06 08:00:00,214.0,2.4,3.3,18.3,1008.9,6,8
7429,22186,2023-06-06 11:00:00,257.0,2.7,3.3,18.7,1008.5,6,11
7430,22186,2023-06-06 14:00:00,268.0,2.5,3.2,19.3,1007.2,6,14
7431,22186,2023-06-06 17:00:00,284.0,3.9,4.8,19.3,1007.1,6,17
7432,22186,2023-06-06 20:00:00,147.0,3.0,3.8,18.9,1007.9,6,20
7433,22186,2023-06-06 23:00:00,229.0,3.6,4.6,18.4,1009.6,6,0
7434,22186,2023-06-07 02:00:00,262.0,4.1,5.4,18.5,1009.2,6,2
7435,22186,2023-06-07 05:00:00,246.0,5.6,6.9,18.4,1009.1,6,5
7436,22186,2023-06-07 08:00:00,254.0,7.2,8.7,17.7,1009.9,6,8
7437,22186,2023-06-07 11:00:00,264.0,7.4,9.1,18.3,1009.9,6,11
7438,22186,2023-06-07 14:00:00,218.0,8.0,10.0,18.0,1009.0,6,14
7439,22186,2023-06-07 17:00:00,240.0,8.1,10.3,18.2,1008.2,6,17
7440,22186,2023-06-07 20:00:00,273.0,7.3,9.1,17.8,1008.5,6,20
7441,22186,2023-06-07 23:00:00,271.0,8.8,11.3,17.2,1008.2,6,0
7442,22186,2023-06-08 02:00:00,239.0,8.1,10.0,17.5,1007.2,6,2
7443,22186,2023-06-08 05:00:00,242.0,5.5,6.8,18.1,1006.4,6,5
7444,22186,2023-06-08 08:00:00,237.0,6.5,8.3,18.1,1005.0,6,8
7445,22186,2023-06-08 11:00:00,56.0,3.4,4.9,19.1,1005.6,6,11
7446,22186,2023-06-08 14:00:00,253.0,4.3,5.5,19.2,1004.3,6,14
7447,22186,2023-06-08 17:00:00,253.0,7.7,9.8,19.3,1002.9,6,17
7448,22186,2023-06-08 20:00:00,259.0,9.0,11.1,18.9,1002.7,6,20
7449,22186,2023-06-08 23:00:00,265.0,7.1,9.1,18.0,1003.9,6,0
7450,22186,2023-06-09 02:00:00,263.0,4.9,6.2,18.3,1003.8,6,2
7451,22186,2023-06-09 05:00:00,317.0,2.2,3.1,18.2,1003.8,6,5
7452,22186,2023-06-09 09:00:00,272.0,0.7,1.5,19.8,1004.9,6,9
7453,22186,2023-06-09 12:00:00,315.0,2.2,2.8,19.6,1005.2,6,12
7454,22186,2023-06-09 15:00:00,174.0,2.2,2.7,17.6,1004.2,6,15
7455,22186,2023-06-09 18:00:00,216.0,5.6,6.8,19.6,1002.9,6,18
7456,22186,2023-06-09 21:00:00,232.0,8.9,11.5,18.0,1004.3,6,21
7457,22186,2023-06-10 00:00:00,249.0,7.7,10.0,18.7,1004.7,6,0
7458,22186,2023-06-10 03:00:00,252.0,8.2,11.1,18.6,1003.8,6,3
7459,22186,2023-06-10 06:00:00,252.0,6.1,8.8,21.6,1002.7,6,6
7460,22186,2023-06-10 09:00:00,198.0,5.4,6.8,19.8,1003.7,6,9
7461,22186,2023-06-10 12:00:00,88.0,2.9,4.0,19.8,1004.8,6,12
7462,22186,2023-06-10 15:00:00,248.0,7.9,10.4,19.9,1006.1,6,15
7463,22186,2023-06-10 18:00:00,239.0,5.9,8.0,19.4,1003.9,6,18
7464,22186,2023-06-10 21:00:00,198.0,3.9,5.1,18.8,1004.4,6,21
7465,22186,2023-06-11 00:00:00,266.0,3.2,4.4,18.1,1004.9,6,0
7466,22186,2023-06-11 03:00:00,232.0,2.6,3.6,18.3,1004.6,6,3
7467,22186,2023-06-11 06:00:00,225.0,2.5,3.0,18.7,1004.7,6,6
7468,22186,2023-06-11 09:00:00,321.0,2.7,3.3,20.2,1005.6,6,9
7469,22186,2023-06-11 12:00:00,228.0,3.5,4.1,19.8,1005.6,6,12
7470,22186,2023-06-11 16:00:00,254.0,2.3,2.7,20.6,1005.1,6,16
7471,22186,2023-06-11 19:00:00,245.0,3.0,3.7,20.0,1005.7,6,19
7472,22186,2023-06-11 22:00:00,177.0,1.2,1.7,19.4,1006.8,6,0
7473,22186,2023-06-12 01:00:00,328.0,1.6,2.0,18.8,1006.5,6,1
7474,22186,2023-06-12 04:00:00,257.0,1.7,2.2,18.9,1006.9,6,4
7475,22186,2023-06-12 07:00:00,184.0,0.8,1.6,19.6,1007.3,6,7
7476,22186,2023-06-12 10:00:00,81.0,0.6,1.2,20.3,1007.1,6,10
7477,22186,2023-06-12 13:00:00,140.0,1.4,2.4,20.8,1006.2,6,13
7478,22186,2023-06-12 16:00:00,192.0,2.0,2.7,21.3,1005.3,6,16
7479,22186,2023-06-12 19:00:00,257.0,2.4,3.3,20.9,1004.7,6,19
7480,22186,2023-06-12 22:00:00,277.0,3.6,4.4,20.3,1005.4,6,0
7481,22186,2023-06-13 01:00:00,262.0,2.6,3.2,19.8,1005.6,6,1
7482,22186,2023-06-13 04:00:00,243.0,2.9,3.8,19.2,1005.5,6,4
7483,22186,2023-06-13 07:00:00,34.0,2.5,3.0,18.9,1005.3,6,7
7484,22186,2023-06-13 10:00:00,213.0,1.6,2.2,19.9,1005.4,6,10
7485,22186,2023-06-13 13:00:00,213.0,2.7,3.5,20.3,1005.3,6,13
7486,22186,2023-06-13 16:00:00,214.0,3.3,4.3,20.6,1004.6,6,16
7487,22186,2023-06-13 19:00:00,242.0,3.5,4.4,20.4,1004.5,6,19
7488,22186,2023-06-13 22:00:00,295.0,2.6,3.4,19.9,1005.1,6,0
7489,22186,2023-06-14 01:00:00,215.0,1.4,2.0,19.5,1004.9,6,1
7490,22186,2023-06-14 04:00:00,183.0,0.9,1.3,18.9,1005.1,6,4
7491,22186,2023-06-14 07:00:00,130.0,0.5,1.1,19.8,1006.6,6,7
7492,22186,2023-06-14 10:00:00,22.0,1.0,1.6,20.5,1006.8,6,10
7493,22186,2023-06-14 13:00:00,226.0,2.0,3.0,20.4,1006.7,6,13
7494,22186,2023-06-14 16:00:00,219.0,2.5,3.6,20.3,1006.1,6,16
7495,22186,2023-06-14 19:00:00,231.0,3.2,4.2,20.4,1006.2,6,19
7496,22186,2023-06-14 22:00:00,271.0,2.4,3.1,20.0,1007.4,6,0
7497,22186,2023-06-15 01:00:00,7.0,1.6,2.2,19.8,1007.1,6,1
7498,22186,2023-06-15 04:00:00,47.0,2.3,3.1,19.6,1006.8,6,4
7499,22186,2023-06-15 07:00:00,221.0,1.3,1.8,20.2,1008.2,6,7
7500,22186,2023-06-15 10:00:00,252.0,2.0,3.1,20.3,1008.3,6,10
7501,22186,2023-06-15 14:00:00,222.0,1.8,2.7,20.5,1007.4,6,14
7502,22186,2023-06-15 17:00:00,128.0,3.1,4.2,21.4,1006.9,6,17
7503,22186,2023-06-15 20:00:00,257.0,3.7,4.5,20.9,1007.1,6,20
7504,22186,2023-06-15 23:00:00,5.0,2.2,2.7,20.7,1008.2,6,0
7505,22186,2023-06-16 02:00:00,141.0,1.1,1.5,20.1,1008.9,6,2
7506,22186,2023-06-16 05:00:00,258.0,1.0,1.4,20.0,1011.6,6,5
7507,22186,2023-06-16 08:00:00,280.0,0.9,1.5,20.6,1012.1,6,8
7508,22186,2023-06-16 11:00:00,265.0,0.5,1.4,21.9,1008.7,6,11
7509,22186,2023-06-16 15:00:00,192.0,1.6,2.4,22.5,1009.4,6,15
7510,22186,2023-06-16 18:00:00,219.0,2.2,2.7,22.4,1010.4,6,18
7511,22186,2023-06-16 21:00:00,151.0,0.7,1.1,21.6,1014.1,6,21
7512,22186,2023-06-17 00:00:00,248.0,1.8,2.4,21.1,1012.4,6,0
7513,22186,2023-06-17 03:00:00,300.0,1.3,1.7,20.7,1013.6,6,3
7514,22186,2023-06-17 06:00:00,334.0,2.0,2.5,21.0,1013.6,6,6
7515,22186,2023-06-17 09:00:00,52.0,1.6,2.1,21.6,1012.4,6,9
7516,22186,2023-06-17 12:00:00,128.0,1.9,2.5,22.0,1012.9,6,12
7517,22186,2023-06-17 15:00:00,217.0,2.9,3.5,22.1,1012.0,6,15
7518,22186,2023-06-17 18:00:00,211.0,2.3,2.9,22.0,1011.2,6,18
7519,22186,2023-06-17 21:00:00,249.0,1.7,2.2,21.4,1011.3,6,21
7520,22186,2023-06-18 00:00:00,266.0,1.8,2.3,21.3,1009.7,6,0
7521,22186,2023-06-18 03:00:00,63.0,1.4,2.1,20.8,1008.5,6,3
7522,22186,2023-06-18 06:00:00,273.0,2.6,3.3,21.1,1009.1,6,6
7523,22186,2023-06-18 09:00:00,245.0,3.8,4.8,21.3,1008.7,6,9
7524,22186,2023-06-18 12:00:00,252.0,3.0,3.8,21.2,1007.5,6,12
7525,22186,2023-06-18 15:00:00,288.0,4.0,5.3,22.2,1006.3,6,15
7526,22186,2023-06-18 18:00:00,204.0,4.9,6.0,22.1,1006.5,6,18
7527,22186,2023-06-18 21:00:00,241.0,3.9,5.1,21.4,1007.3,6,21
7528,22186,2023-06-19 00:00:00,310.0,3.3,4.3,20.8,1007.4,6,0
7529,22186,2023-06-19 03:00:00,91.0,2.2,3.0,20.5,1006.0,6,3
7530,22186,2023-06-19 06:00:00,160.0,1.7,2.4,21.4,1006.6,6,6
7531,22186,2023-06-19 09:00:00,289.0,2.9,4.1,20.3,1007.0,6,9
7532,22186,2023-06-19 12:00:00,275.0,1.1,1.8,22.5,1006.1,6,12
7533,22186,2023-06-19 15:00:00,224.0,3.8,4.7,23.0,1005.2,6,15
7534,22186,2023-06-19 18:00:00,223.0,3.7,4.7,23.0,1006.2,6,18
7535,22186,2023-06-19 21:00:00,89.0,3.4,4.4,22.3,1005.8,6,21
7536,22186,2023-06-20 00:00:00,267.0,1.8,2.6,21.7,1005.7,6,0
7537,22186,2023-06-20 03:00:00,178.0,0.2,0.8,21.5,1004.3,6,3
7538,22186,2023-06-20 06:00:00,210.0,1.7,2.1,21.6,1004.4,6,6
7539,22186,2023-06-20 09:00:00,228.0,1.3,2.1,21.9,1005.0,6,9
7540,22186,2023-06-20 12:00:00,323.0,2.5,3.5,22.0,1004.4,6,12
7541,22186,2023-06-20 15:00:00,204.0,4.8,6.2,22.2,1002.5,6,15
7542,22186,2023-06-20 18:00:00,215.0,7.7,9.3,20.8,1001.7,6,18
7543,22186,2023-06-20 21:00:00,206.0,7.2,8.6,20.5,1001.5,6,21
7544,22186,2023-06-21 00:00:00,167.0,4.4,5.5,20.3,1001.2,6,0
7545,22186,2023-06-21 03:00:00,208.0,5.1,6.2,20.5,999.7,6,3
7546,22186,2023-06-21 06:00:00,223.0,4.1,5.1,21.0,1000.1,6,6
7547,22186,2023-06-21 09:00:00,219.0,3.3,4.1,21.7,1000.8,6,9
7548,22186,2023-06-21 12:00:00,259.0,7.3,9.2,21.4,1001.5,6,12
7549,22186,2023-06-21 15:00:00,239.0,6.5,8.1,21.7,1001.6,6,15
7550,22186,2023-06-21 18:00:00,232.0,5.6,7.2,21.5,1002.5,6,18
7551,22186,2023-06-21 21:00:00,230.0,5.3,7.0,21.2,1003.9,6,21
7552,22186,2023-06-22 00:00:00,260.0,5.3,6.6,21.1,1004.1,6,0
7553,22186,2023-06-22 03:00:00,294.0,6.2,7.8,21.1,1004.1,6,3
7554,22186,2023-06-22 07:00:00,264.0,3.8,4.8,21.0,1005.0,6,7
7555,22186,2023-06-22 10:00:00,169.0,4.3,5.4,21.3,1005.6,6,10
7556,22186,2023-06-22 13:00:00,234.0,3.5,4.5,21.8,1004.8,6,13
7557,22186,2023-06-22 16:00:00,265.0,3.4,4.2,22.2,1004.4,6,16
7558,22186,2023-06-22 19:00:00,282.0,2.3,3.0,21.9,1005.2,6,19
7559,22186,2023-06-22 22:00:00,163.0,1.6,2.2,21.5,1006.5,6,0
7560,22186,2023-06-23 01:00:00,283.0,2.1,2.8,21.6,1007.0,6,1
7561,22186,2023-06-23 04:00:00,352.0,1.5,2.1,21.4,1006.6,6,4
7562,22186,2023-06-23 07:00:00,213.0,2.2,2.6,21.2,1008.4,6,7
7563,22186,2023-06-23 10:00:00,233.0,1.4,1.8,21.5,1009.6,6,10
7564,22186,2023-06-23 13:00:00,238.0,0.8,1.4,22.9,1009.3,6,13
7565,22186,2023-06-23 16:00:00,309.0,1.5,2.1,23.2,1008.5,6,16
7566,22186,2023-06-23 19:00:00,245.0,1.7,2.3,23.8,1009.8,6,19
7567,22186,2023-06-23 22:00:00,19.0,2.3,3.1,22.5,1011.4,6,0
7568,22186,2023-06-24 01:00:00,159.0,2.5,3.2,21.9,1012.5,6,1
7569,22186,2023-06-24 04:00:00,181.0,2.6,3.3,21.7,1012.6,6,4
7570,22186,2023-06-24 07:00:00,200.0,4.0,4.8,22.3,1013.3,6,7
7571,22186,2023-06-24 10:00:00,209.0,3.3,4.3,22.3,1013.9,6,10
7572,22186,2023-06-24 13:00:00,173.0,0.9,1.5,23.9,1013.5,6,13
7573,22186,2023-06-24 16:00:00,275.0,1.8,2.5,24.0,1013.1,6,16
7574,22186,2023-06-24 19:00:00,247.0,0.9,1.3,23.5,1013.5,6,19
7575,22186,2023-06-24 22:00:00,269.0,1.5,2.2,22.8,1014.9,6,0
7576,22186,2023-06-25 01:00:00,221.0,3.4,4.1,22.0,1014.2,6,1
7577,22186,2023-06-25 04:00:00,198.0,4.6,5.4,21.9,1013.0,6,4
7578,22186,2023-06-25 07:00:00,135.0,4.3,5.2,22.2,1012.6,6,7
7579,22186,2023-06-25 10:00:00,201.0,3.8,4.6,22.1,1012.4,6,10
7580,22186,2023-06-25 13:00:00,258.0,2.0,2.5,23.0,1011.1,6,13
7581,22186,2023-06-25 16:00:00,201.0,4.5,5.8,23.2,1009.4,6,16
7582,22186,2023-06-25 19:00:00,202.0,6.2,7.6,22.2,1008.7,6,19
7583,22186,2023-06-25 22:00:00,215.0,6.2,7.6,21.8,1008.7,6,0
7584,22186,2023-06-26 01:00:00,213.0,8.5,11.4,21.3,1005.5,6,1
7585,22186,2023-06-26 04:00:00,211.0,9.2,11.3,21.1,1005.3,6,4
7586,22186,2023-06-26 07:00:00,201.0,8.8,11.2,21.1,1006.3,6,7
7587,22186,2023-06-26 10:00:00,206.0,8.0,10.0,20.9,1007.0,6,10
7588,22186,2023-06-26 13:00:00,196.0,7.8,9.8,21.3,1006.3,6,13
7589,22186,2023-06-26 16:00:00,212.0,9.0,11.7,21.5,1005.3,6,16
7590,22186,2023-06-26 19:00:00,212.0,9.1,11.2,21.5,1004.9,6,19
7591,22186,2023-06-26 22:00:00,228.0,8.5,10.8,21.2,1005.8,6,0
7592,22186,2023-06-27 01:00:00,221.0,7.4,9.3,21.7,1006.2,6,1
7593,22186,2023-06-27 04:00:00,204.0,5.2,6.5,21.9,1007.3,6,4
7594,22186,2023-06-27 07:00:00,153.0,4.3,5.5,21.1,1008.7,6,7
7595,22186,2023-06-27 10:00:00,241.0,3.4,4.7,21.2,1009.9,6,10
7596,22186,2023-06-27 13:00:00,233.0,5.0,6.2,21.6,1009.5,6,13
7597,22186,2023-06-27 16:00:00,213.0,5.8,7.2,21.1,1009.0,6,16
7598,22186,2023-06-27 19:00:00,195.0,5.7,7.2,21.1,1009.4,6,19
7599,22186,2023-06-27 22:00:00,200.0,4.4,5.6,21.3,1008.9,6,0
7600,22186,2023-06-28 01:00:00,180.0,2.7,4.1,21.6,1008.3,6,1
7601,22186,2023-06-28 04:00:00,70.0,4.5,7.6,21.2,1008.1,6,4
7602,22186,2023-06-28 07:00:00,210.0,8.8,10.9,21.3,1008.4,6,7
7603,22186,2023-06-28 10:00:00,215.0,7.9,9.6,21.3,1008.4,6,10
7604,22186,2023-06-28 13:00:00,222.0,6.6,8.2,21.4,1007.3,6,13
7605,22186,2023-06-28 16:00:00,199.0,5.8,7.3,21.3,1006.8,6,16
7606,22186,2023-06-28 19:00:00,139.0,5.2,6.7,21.6,1006.6,6,19
7607,22186,2023-06-28 22:00:00,188.0,7.0,8.7,21.8,1006.2,6,0
7608,22186,2023-06-29 01:00:00,218.0,6.7,8.2,21.7,1004.8,6,1
7609,22186,2023-06-29 04:00:00,218.0,7.7,9.6,22.2,1003.4,6,4
7610,22186,2023-06-29 07:00:00,204.0,9.0,11.0,22.4,1002.6,6,7
7611,22186,2023-06-29 10:00:00,202.0,6.4,8.7,22.0,1001.9,6,10
7612,22186,2023-06-29 13:00:00,204.0,9.6,11.9,21.8,999.1,6,13
7613,22186,2023-06-29 16:00:00,203.0,7.9,9.9,23.1,999.1,6,16
7614,22186,2023-06-29 19:00:00,204.0,6.7,8.3,22.8,998.7,6,19
7615,22186,2023-06-29 22:00:00,216.0,6.5,8.1,22.9,1000.1,6,0
7616,22186,2023-06-30 01:00:00,227.0,5.4,7.1,22.5,999.0,6,1
7617,22186,2023-06-30 04:00:00,235.0,4.9,6.3,22.2,998.5,6,4
7618,22186,2023-06-30 07:00:00,275.0,2.6,3.4,22.3,999.3,6,7
7619,22186,2023-06-30 10:00:00,253.0,1.1,1.6,22.0,999.8,6,10
7620,22186,2023-06-30 13:00:00,174.0,1.7,2.6,22.3,999.6,6,13
7621,22186,2023-06-30 16:00:00,70.0,1.7,2.4,22.2,999.6,6,16
7622,22186,2023-06-30 19:00:00,234.0,1.7,2.3,22.2,1000.7,6,19
7623,22186,2023-06-01 00:00:00,177.0,1.7,2.4,21.6,1001.9,6,0
7624,22191,2023-06-01 01:00:00,205.0,1.5,2.1,18.4,1009.7,6,1
7625,22191,2023-06-01 04:00:00,75.0,2.6,3.3,18.3,1008.8,6,4
7626,22191,2023-06-01 07:00:00,130.0,3.2,4.1,18.4,1008.5,6,7
7627,22191,2023-06-01 10:00:00,167.0,2.7,3.5,18.5,1008.2,6,10
7628,22191,2023-06-01 13:00:00,139.0,3.1,4.0,18.9,1006.2,6,13
7629,22191,2023-06-01 16:00:00,157.0,3.5,4.6,19.2,1004.8,6,16
7630,22191,2023-06-01 19:00:00,198.0,3.1,4.0,18.7,1004.8,6,19
7631,22191,2023-06-01 22:00:00,195.0,3.0,3.7,18.6,1004.6,6,0
7632,22191,2023-06-02 01:00:00,269.0,2.6,3.8,18.0,1004.2,6,1
7633,22191,2023-06-02 04:00:00,281.0,2.5,3.9,17.9,1003.9,6,4
7634,22191,2023-06-02 07:00:00,231.0,3.2,4.1,17.8,1003.3,6,7
7635,22191,2023-06-02 10:00:00,297.0,6.6,8.1,17.9,1004.8,6,10
7636,22191,2023-06-02 13:00:00,337.0,6.4,7.9,18.4,1004.9,6,13
7637,22191,2023-06-02 16:00:00,340.0,8.7,10.5,18.5,1005.8,6,16
