,지점,일시,16방위 풍향,풍속,강수량,기온,현지기압,해면기압,month,time
11316,119,2023-07-24 12:00:00,250.0,2.6,0.0,27.7,1004.2,1008.7,7,12
11317,119,2023-07-24 15:00:00,200.0,2.8,0.0,28.9,1003.7,1008.2,7,15
11318,119,2023-07-24 18:00:00,230.0,2.2,0.0,27.9,1004.2,1008.7,7,18
11319,119,2023-07-24 21:00:00,200.0,0.5,0.0,25.3,1006.0,1010.5,7,21
11320,119,2023-07-25 00:00:00,270.0,0.5,0.0,25.3,1006.5,1011.0,7,0
11321,119,2023-07-25 03:00:00,0.0,0.1,0.0,24.7,1006.9,1011.4,7,3
11322,119,2023-07-25 06:00:00,180.0,1.9,0.0,25.3,1007.6,1012.2,7,6
11323,119,2023-07-25 09:00:00,200.0,3.5,0.0,27.8,1008.1,1012.6,7,9
11324,119,2023-07-25 12:00:00,230.0,3.2,0.0,29.6,1008.1,1012.6,7,12
11325,119,2023-07-25 15:00:00,250.0,4.4,0.0,29.2,1007.9,1012.4,7,15
11326,119,2023-07-25 18:00:00,250.0,1.9,1.4,28.0,1008.3,1012.8,7,18
11327,119,2023-07-25 21:00:00,250.0,0.7,0.0,26.0,1009.8,1014.3,7,21
11328,119,2023-07-26 00:00:00,140.0,0.5,0.0,25.4,1009.9,1014.5,7,0
11329,119,2023-07-26 03:00:00,140.0,1.6,0.0,25.1,1010.2,1014.8,7,3
11330,119,2023-07-26 06:00:00,110.0,2.1,0.0,25.5,1011.1,1015.7,7,6
11331,119,2023-07-26 09:00:00,180.0,2.6,0.0,28.9,1010.7,1015.2,7,9
11332,119,2023-07-26 12:00:00,270.0,1.8,18.3,28.7,1009.8,1014.3,7,12
11333,119,2023-07-26 15:00:00,270.0,3.0,0.0,30.1,1009.2,1013.7,7,15
11334,119,2023-07-26 18:00:00,140.0,2.5,0.3,26.4,1010.4,1014.9,7,18
11335,119,2023-07-26 21:00:00,110.0,1.1,1.0,24.9,1011.4,1015.9,7,21
11336,119,2023-07-27 00:00:00,110.0,1.0,0.0,24.0,1010.7,1015.3,7,0
11337,119,2023-07-27 03:00:00,70.0,0.6,0.0,23.4,1010.5,1015.1,7,3
11338,119,2023-07-27 06:00:00,90.0,1.4,0.0,25.1,1010.9,1015.5,7,6
11339,119,2023-07-27 09:00:00,110.0,1.5,0.0,29.3,1010.9,1015.4,7,9
11340,119,2023-07-27 12:00:00,140.0,2.1,0.0,31.5,1009.3,1013.8,7,12
11341,119,2023-07-27 15:00:00,230.0,2.4,0.0,31.9,1008.4,1012.9,7,15
11342,119,2023-07-27 18:00:00,270.0,2.1,0.0,29.7,1008.8,1013.3,7,18
11343,119,2023-07-27 21:00:00,270.0,0.9,0.0,26.8,1010.3,1014.8,7,21
11344,119,2023-07-28 00:00:00,270.0,0.5,0.0,25.3,1010.0,1014.6,7,0
11345,119,2023-07-28 03:00:00,140.0,1.3,0.0,24.9,1009.2,1013.7,7,3
11346,119,2023-07-28 06:00:00,0.0,0.4,0.0,26.2,1010.1,1014.6,7,6
11347,119,2023-07-28 09:00:00,140.0,2.1,0.0,30.8,1010.1,1014.6,7,9
11348,119,2023-07-28 12:00:00,200.0,3.2,0.0,32.3,1009.6,1014.1,7,12
11349,119,2023-07-28 15:00:00,250.0,3.0,0.0,33.3,1008.5,1012.9,7,15
11350,119,2023-07-28 18:00:00,270.0,2.7,0.0,30.2,1009.0,1013.5,7,18
11351,119,2023-07-28 21:00:00,320.0,1.2,0.0,27.7,1010.3,1014.8,7,21
11352,119,2023-07-29 00:00:00,250.0,0.7,0.0,25.7,1010.7,1015.2,7,0
11353,119,2023-07-29 03:00:00,0.0,0.1,0.0,24.8,1010.2,1014.7,7,3
11354,119,2023-07-29 06:00:00,0.0,0.1,0.0,26.2,1010.5,1015.0,7,6
11355,119,2023-07-29 09:00:00,180.0,1.3,0.0,31.0,1010.4,1014.9,7,9
11356,119,2023-07-29 12:00:00,250.0,3.0,0.0,32.5,1009.6,1014.0,7,12
11357,119,2023-07-29 15:00:00,270.0,3.1,0.0,32.7,1009.0,1013.4,7,15
11358,119,2023-07-29 18:00:00,290.0,2.5,0.0,30.0,1009.3,1013.8,7,18
11359,119,2023-07-29 21:00:00,50.0,2.1,0.0,28.3,1010.3,1014.8,7,21
11360,119,2023-07-30 00:00:00,20.0,1.3,0.0,26.5,1009.6,1014.1,7,0
11361,119,2023-07-30 03:00:00,270.0,1.2,0.0,24.2,1009.2,1013.8,7,3
11362,119,2023-07-30 06:00:00,270.0,0.9,0.0,25.5,1009.5,1014.1,7,6
11363,119,2023-07-30 09:00:00,70.0,1.7,0.0,31.4,1009.9,1014.4,7,9
11364,119,2023-07-30 12:00:00,160.0,1.8,0.0,33.6,1008.1,1012.5,7,12
11365,119,2023-07-30 15:00:00,180.0,2.3,0.0,29.3,1007.4,1011.9,7,15
11366,119,2023-07-30 18:00:00,320.0,1.9,0.0,26.8,1008.1,1012.6,7,18
11367,119,2023-07-30 21:00:00,50.0,0.7,0.0,25.7,1009.2,1013.7,7,21
11368,119,2023-07-31 00:00:00,230.0,1.0,0.0,25.8,1009.1,1013.6,7,0
11369,119,2023-07-31 03:00:00,290.0,0.7,0.0,24.6,1009.0,1013.6,7,3
11370,119,2023-07-31 06:00:00,290.0,1.3,0.0,25.1,1010.1,1014.7,7,6
11371,119,2023-07-31 09:00:00,250.0,1.5,0.0,29.1,1009.5,1014.0,7,9
11372,119,2023-07-31 12:00:00,290.0,1.9,0.0,31.5,1008.2,1012.7,7,12
11373,119,2023-07-31 15:00:00,250.0,2.7,0.0,31.8,1006.6,1011.0,7,15
11374,119,2023-07-31 18:00:00,250.0,2.1,0.0,29.2,1006.8,1011.3,7,18
11375,119,2023-07-31 21:00:00,230.0,1.3,0.0,26.5,1007.6,1012.1,7,21
11376,133,2023-07-01 00:00:00,0.0,0.1,0.0,23.3,995.7,1003.4,7,0
11377,133,2023-07-01 03:00:00,0.0,0.0,0.0,23.1,995.5,1003.2,7,3
11378,133,2023-07-01 06:00:00,0.0,0.0,0.0,23.5,997.0,1004.7,7,6
11379,133,2023-07-01 09:00:00,0.0,0.0,0.0,25.8,998.6,1006.3,7,9
11380,133,2023-07-01 12:00:00,0.0,0.0,0.0,30.6,998.5,1006.0,7,12
11381,133,2023-07-01 15:00:00,320.0,0.9,0.0,32.5,997.4,1004.9,7,15
11382,133,2023-07-01 18:00:00,320.0,1.4,0.0,29.9,998.1,1005.7,7,18
11383,133,2023-07-01 21:00:00,230.0,1.1,0.0,26.1,1000.1,1007.8,7,21
11384,133,2023-07-02 00:00:00,200.0,1.2,0.0,24.8,1000.5,1008.2,7,0
11385,133,2023-07-02 03:00:00,0.0,0.4,0.0,24.1,1000.8,1008.5,7,3
11386,133,2023-07-02 06:00:00,0.0,0.0,0.0,24.3,1001.4,1009.1,7,6
11387,133,2023-07-02 09:00:00,90.0,0.7,0.0,27.7,1002.2,1009.8,7,9
11388,133,2023-07-02 12:00:00,340.0,2.1,0.0,30.9,1000.9,1008.5,7,12
11389,133,2023-07-02 15:00:00,70.0,1.4,0.0,30.5,999.4,1007.0,7,15
11390,133,2023-07-02 18:00:00,0.0,0.0,0.0,29.0,999.6,1007.2,7,18
11391,133,2023-07-02 21:00:00,0.0,0.0,0.0,27.0,1000.7,1008.3,7,21
11392,133,2023-07-03 00:00:00,0.0,0.0,0.0,25.3,1000.4,1008.1,7,0
11393,133,2023-07-03 03:00:00,0.0,0.0,0.0,24.2,999.5,1007.2,7,3
11394,133,2023-07-03 06:00:00,0.0,0.0,0.0,25.3,999.3,1007.0,7,6
11395,133,2023-07-03 09:00:00,110.0,3.3,0.0,28.8,999.0,1006.6,7,9
11396,133,2023-07-03 12:00:00,140.0,3.9,0.0,32.6,998.0,1005.5,7,12
11397,133,2023-07-03 15:00:00,90.0,1.4,0.0,32.0,996.4,1003.9,7,15
11398,133,2023-07-03 18:00:00,230.0,1.6,0.0,30.3,996.0,1003.5,7,18
11399,133,2023-07-03 21:00:00,200.0,1.0,0.0,26.9,996.6,1004.2,7,21
11400,133,2023-07-04 00:00:00,200.0,1.2,0.0,25.7,996.8,1004.5,7,0
11401,133,2023-07-04 03:00:00,140.0,0.6,0.0,25.4,996.2,1003.9,7,3
11402,133,2023-07-04 06:00:00,140.0,3.0,0.0,25.0,995.8,1003.5,7,6
11403,133,2023-07-04 09:00:00,180.0,2.2,0.0,25.6,995.1,1002.8,7,9
11404,133,2023-07-04 12:00:00,180.0,1.0,3.6,25.3,994.4,1002.1,7,12
11405,133,2023-07-04 15:00:00,140.0,2.5,13.4,24.3,992.5,1000.1,7,15
11406,133,2023-07-04 18:00:00,140.0,3.3,43.2,23.3,991.3,998.9,7,18
11407,133,2023-07-04 21:00:00,160.0,1.0,19.9,23.1,989.9,997.5,7,21
11408,133,2023-07-05 00:00:00,160.0,0.5,11.9,23.4,987.2,994.8,7,0
11409,133,2023-07-05 03:00:00,230.0,1.7,15.600000000000001,24.2,986.1,993.6,7,3
11410,133,2023-07-05 06:00:00,290.0,1.9,0.30000000000000004,23.0,987.4,995.0,7,6
11411,133,2023-07-05 09:00:00,290.0,2.7,0.0,22.8,988.9,996.5,7,9
11412,133,2023-07-05 12:00:00,270.0,1.2,0.0,26.7,989.1,996.7,7,12
11413,133,2023-07-05 15:00:00,230.0,2.7,0.0,28.0,988.5,996.0,7,15
11414,133,2023-07-05 18:00:00,230.0,2.7,0.0,24.5,990.1,997.7,7,18
11415,133,2023-07-05 21:00:00,230.0,2.5,0.0,23.1,992.5,1000.2,7,21
11416,133,2023-07-06 00:00:00,230.0,1.1,0.0,22.2,993.1,1000.8,7,0
11417,133,2023-07-06 03:00:00,0.0,0.0,0.0,21.5,993.4,1001.1,7,3
11418,133,2023-07-06 06:00:00,0.0,0.0,0.0,23.3,994.9,1002.6,7,6
11419,133,2023-07-06 09:00:00,180.0,1.2,0.0,28.9,995.7,1003.2,7,9
11420,133,2023-07-06 12:00:00,200.0,2.5,0.0,31.0,995.3,1002.8,7,12
11421,133,2023-07-06 15:00:00,230.0,1.9,0.0,30.8,994.6,1002.1,7,15
11422,133,2023-07-06 18:00:00,290.0,1.6,0.0,28.6,995.0,1002.5,7,18
11423,133,2023-07-06 21:00:00,0.0,0.0,0.0,25.1,995.8,1003.4,7,21
11424,133,2023-07-07 00:00:00,340.0,0.5,0.0,24.0,995.6,1003.3,7,0
11425,133,2023-07-07 03:00:00,0.0,0.0,0.0,23.2,995.7,1003.4,7,3
11426,133,2023-07-07 06:00:00,0.0,0.0,0.0,23.2,995.7,1003.4,7,6
11427,133,2023-07-07 09:00:00,0.0,0.0,0.0,25.2,995.0,1002.6,7,9
11428,133,2023-07-07 12:00:00,160.0,1.3,6.4,21.6,995.5,1003.1,7,12
11429,133,2023-07-07 15:00:00,180.0,1.9,50.3,19.8,994.0,1001.8,7,15
11430,133,2023-07-07 18:00:00,20.0,1.2,11.3,19.3,994.2,1002.0,7,18
11431,133,2023-07-07 21:00:00,140.0,2.3,0.5,18.9,995.2,1003.0,7,21
11432,133,2023-07-08 00:00:00,110.0,1.3,0.9,19.0,994.8,1002.6,7,0
11433,133,2023-07-08 03:00:00,0.0,0.0,0.1,19.3,994.4,1002.2,7,3
11434,133,2023-07-08 06:00:00,0.0,0.0,0.6,20.0,995.6,1003.4,7,6
11435,133,2023-07-08 09:00:00,0.0,0.1,1.2,21.6,995.4,1003.2,7,9
11436,133,2023-07-08 12:00:00,0.0,0.2,0.0,26.3,994.8,1002.4,7,12
11437,133,2023-07-08 15:00:00,0.0,0.3,0.0,28.6,994.2,1001.7,7,15
11438,133,2023-07-08 18:00:00,0.0,0.0,0.0,28.1,995.3,1002.9,7,18
11439,133,2023-07-08 21:00:00,200.0,1.9,0.0,25.1,996.4,1004.0,7,21
11440,133,2023-07-09 00:00:00,0.0,0.0,0.0,24.0,996.3,1004.0,7,0
11441,133,2023-07-09 03:00:00,0.0,0.2,0.0,23.0,995.7,1003.4,7,3
11442,133,2023-07-09 06:00:00,0.0,0.0,0.0,24.4,995.5,1003.1,7,6
11443,133,2023-07-09 09:00:00,20.0,0.7,0.1,25.8,995.2,1002.8,7,9
11444,133,2023-07-09 12:00:00,0.0,0.0,0.0,28.3,994.6,1002.2,7,12
11445,133,2023-07-09 15:00:00,230.0,2.1,0.0,29.7,993.7,1001.2,7,15
11446,133,2023-07-09 18:00:00,200.0,2.4,0.0,27.4,995.1,1002.7,7,18
11447,133,2023-07-09 21:00:00,200.0,2.7,0.0,26.2,996.9,1004.5,7,21
11448,133,2023-07-10 00:00:00,200.0,2.5,0.0,26.0,996.4,1004.0,7,0
11449,133,2023-07-10 03:00:00,200.0,2.6,0.0,25.3,995.1,1002.7,7,3
11450,133,2023-07-10 06:00:00,70.0,2.5,35.3,21.7,996.3,1004.1,7,6
11451,133,2023-07-10 09:00:00,90.0,0.6,0.9,26.0,997.1,1004.7,7,9
11452,133,2023-07-10 12:00:00,270.0,2.1,0.0,30.7,996.4,1003.9,7,12
11453,133,2023-07-10 15:00:00,230.0,2.5,0.0,30.9,996.1,1003.6,7,15
11454,133,2023-07-10 18:00:00,230.0,1.8,0.0,27.9,997.0,1004.6,7,18
11455,133,2023-07-10 21:00:00,160.0,0.5,0.0,25.9,998.5,1006.2,7,21
11456,133,2023-07-11 00:00:00,0.0,0.2,0.0,23.6,998.4,1006.1,7,0
11457,133,2023-07-11 03:00:00,110.0,0.6,0.0,23.3,997.8,1005.5,7,3
11458,133,2023-07-11 06:00:00,0.0,0.0,0.0,24.2,999.1,1006.8,7,6
11459,133,2023-07-11 09:00:00,180.0,0.6,12.1,23.5,999.5,1007.2,7,9
11460,133,2023-07-11 12:00:00,200.0,2.0,8.100000000000001,25.3,998.4,1006.1,7,12
11461,133,2023-07-11 15:00:00,200.0,1.9,0.3,25.4,997.5,1005.2,7,15
11462,133,2023-07-11 18:00:00,230.0,1.2,17.3,22.8,997.9,1005.6,7,18
11463,133,2023-07-11 21:00:00,0.0,0.0,1.8,22.8,998.4,1006.1,7,21
11464,133,2023-07-12 00:00:00,200.0,2.1,0.0,23.9,997.8,1005.5,7,0
11465,133,2023-07-12 03:00:00,180.0,1.3,6.2,23.6,997.0,1004.7,7,3
11466,133,2023-07-12 06:00:00,200.0,0.5,1.6,23.9,998.1,1005.8,7,6
11467,133,2023-07-12 09:00:00,200.0,1.4,0.0,26.0,998.4,1006.1,7,9
11468,133,2023-07-12 12:00:00,230.0,1.6,0.0,29.7,997.5,1005.0,7,12
11469,133,2023-07-12 15:00:00,270.0,2.3,0.0,30.6,997.0,1004.5,7,15
11470,133,2023-07-12 18:00:00,250.0,1.2,0.0,28.3,997.8,1005.4,7,18
11471,133,2023-07-12 21:00:00,0.0,0.0,0.0,26.3,998.6,1006.2,7,21
11472,133,2023-07-13 00:00:00,0.0,0.0,0.0,25.9,998.8,1006.5,7,0
11473,133,2023-07-13 03:00:00,0.0,0.0,0.0,25.4,997.9,1005.6,7,3
11474,133,2023-07-13 06:00:00,0.0,0.0,0.4,25.2,998.2,1005.9,7,6
11475,133,2023-07-13 09:00:00,200.0,2.5,2.7,25.1,998.2,1005.9,7,9
11476,133,2023-07-13 12:00:00,160.0,1.0,0.7,25.8,997.5,1005.2,7,12
11477,133,2023-07-13 15:00:00,160.0,2.0,1.5,25.7,996.7,1004.4,7,15
11478,133,2023-07-13 18:00:00,160.0,2.5,1.2,24.7,995.6,1003.2,7,18
11479,133,2023-07-13 21:00:00,140.0,0.8,2.9000000000000004,24.1,995.4,1003.0,7,21
11480,133,2023-07-14 00:00:00,160.0,2.9,4.8,24.3,993.1,1000.7,7,0
11481,133,2023-07-14 03:00:00,180.0,3.4,49.900000000000006,23.8,991.7,999.3,7,3
11482,133,2023-07-14 06:00:00,200.0,3.0,26.8,24.0,992.5,1000.1,7,6
11483,133,2023-07-14 09:00:00,200.0,3.3,18.0,24.3,992.4,1000.0,7,9
11484,133,2023-07-14 12:00:00,200.0,1.7,45.2,24.1,992.1,999.7,7,12
11485,133,2023-07-14 15:00:00,200.0,3.4,14.7,24.7,991.6,999.2,7,15
11486,133,2023-07-14 18:00:00,160.0,1.4,15.3,23.5,992.0,999.6,7,18
11487,133,2023-07-14 21:00:00,200.0,2.2,24.0,24.3,992.3,999.9,7,21
11488,133,2023-07-15 00:00:00,230.0,2.1,35.9,24.4,991.9,999.5,7,0
11489,133,2023-07-15 03:00:00,200.0,3.1,21.9,24.2,991.8,999.4,7,3
11490,133,2023-07-15 06:00:00,200.0,3.3,24.4,24.4,992.2,999.8,7,6
11491,133,2023-07-15 09:00:00,110.0,2.0,15.1,22.4,993.9,1001.6,7,9
11492,133,2023-07-15 12:00:00,140.0,1.5,16.7,22.9,994.2,1001.9,7,12
11493,133,2023-07-15 15:00:00,200.0,2.3,11.1,23.1,994.7,1002.4,7,15
11494,133,2023-07-15 18:00:00,180.0,2.3,3.7,22.3,994.9,1002.6,7,18
11495,133,2023-07-15 21:00:00,200.0,1.9,0.0,21.5,997.8,1005.6,7,21
11496,133,2023-07-16 00:00:00,0.0,0.0,0.0,21.7,998.0,1005.8,7,0
11497,133,2023-07-16 03:00:00,70.0,0.8,0.0,22.5,998.1,1005.8,7,3
11498,133,2023-07-16 06:00:00,160.0,1.2,0.0,22.6,999.1,1006.8,7,6
11499,133,2023-07-16 09:00:00,0.0,0.0,0.0,24.8,1000.0,1007.6,7,9
11500,133,2023-07-16 12:00:00,230.0,0.8,1.5,25.1,1000.7,1008.4,7,12
11501,133,2023-07-16 15:00:00,200.0,2.0,0.0,27.6,1000.0,1007.6,7,15
11502,133,2023-07-16 18:00:00,230.0,1.4,0.0,26.3,1000.7,1008.4,7,18
11503,133,2023-07-16 21:00:00,0.0,0.0,0.0,24.3,1002.4,1010.1,7,21
11504,133,2023-07-17 00:00:00,0.0,0.0,1.1,23.9,1002.7,1010.4,7,0
11505,133,2023-07-17 03:00:00,0.0,0.0,0.5,23.7,1002.6,1010.3,7,3
11506,133,2023-07-17 06:00:00,0.0,0.1,4.5,23.5,1004.1,1011.8,7,6
11507,133,2023-07-17 09:00:00,200.0,0.9,0.1,26.7,1004.3,1011.9,7,9
11508,133,2023-07-17 12:00:00,250.0,2.9,0.0,30.1,1004.2,1011.8,7,12
11509,133,2023-07-17 15:00:00,250.0,1.6,5.8,29.5,1003.9,1011.5,7,15
11510,133,2023-07-17 18:00:00,200.0,1.7,18.7,24.2,1005.1,1012.8,7,18
11511,133,2023-07-17 21:00:00,0.0,0.0,0.2,23.3,1005.9,1013.7,7,21
11512,133,2023-07-18 00:00:00,0.0,0.0,0.0,23.5,1006.1,1013.9,7,0
11513,133,2023-07-18 03:00:00,0.0,0.0,0.1,23.3,1005.8,1013.6,7,3
11514,133,2023-07-18 06:00:00,0.0,0.0,4.4,23.2,1005.8,1013.5,7,6
11515,133,2023-07-18 09:00:00,0.0,0.0,14.4,23.9,1005.3,1013.0,7,9
11516,133,2023-07-18 12:00:00,50.0,2.0,24.4,23.1,1003.4,1011.1,7,12
11517,133,2023-07-18 15:00:00,20.0,2.2,28.5,22.5,1001.3,1009.1,7,15
11518,133,2023-07-18 18:00:00,50.0,1.1,1.2,22.8,1000.0,1007.7,7,18
11519,133,2023-07-18 21:00:00,0.0,0.0,0.0,22.5,1000.2,1008.0,7,21
11520,133,2023-07-19 00:00:00,0.0,0.0,0.0,22.6,999.9,1007.6,7,0
11521,133,2023-07-19 03:00:00,0.0,0.0,0.0,22.2,999.6,1007.4,7,3
11522,133,2023-07-19 06:00:00,0.0,0.0,0.0,22.7,1000.5,1008.2,7,6
11523,133,2023-07-19 09:00:00,340.0,0.5,0.0,25.7,1000.7,1008.4,7,9
11524,133,2023-07-19 12:00:00,340.0,1.8,0.0,29.7,1000.2,1007.7,7,12
11525,133,2023-07-19 15:00:00,50.0,1.7,0.0,30.7,999.0,1006.6,7,15
11526,133,2023-07-19 18:00:00,320.0,1.4,0.0,28.6,998.5,1006.1,7,18
11527,133,2023-07-19 21:00:00,20.0,1.5,0.0,25.2,1000.5,1008.2,7,21
11528,133,2023-07-20 00:00:00,320.0,0.9,0.0,23.0,1000.7,1008.4,7,0
11529,133,2023-07-20 03:00:00,200.0,0.5,0.0,22.4,1001.3,1009.1,7,3
11530,133,2023-07-20 06:00:00,230.0,1.5,0.0,23.5,1001.9,1009.6,7,6
11531,133,2023-07-20 09:00:00,200.0,1.2,0.0,27.7,1001.9,1009.5,7,9
11532,133,2023-07-20 12:00:00,360.0,1.7,0.0,30.5,1001.6,1009.2,7,12
11533,133,2023-07-20 15:00:00,50.0,1.5,0.0,30.7,1000.8,1008.4,7,15
11534,133,2023-07-20 18:00:00,340.0,1.3,0.0,29.2,1000.7,1008.3,7,18
11535,133,2023-07-20 21:00:00,340.0,1.2,0.0,26.1,1002.4,1010.1,7,21
11536,133,2023-07-21 00:00:00,320.0,1.1,0.0,24.2,1003.3,1011.0,7,0
11537,133,2023-07-21 03:00:00,340.0,1.1,0.0,23.8,1003.6,1011.3,7,3
11538,133,2023-07-21 06:00:00,0.0,0.2,0.0,24.6,1004.1,1011.8,7,6
11539,133,2023-07-21 09:00:00,110.0,1.6,0.0,29.3,1004.3,1011.9,7,9
11540,133,2023-07-21 12:00:00,90.0,1.6,0.0,33.5,1004.1,1011.6,7,12
11541,133,2023-07-21 15:00:00,160.0,2.3,0.0,32.4,1003.3,1010.8,7,15
11542,133,2023-07-21 18:00:00,250.0,1.6,0.0,27.3,1004.0,1011.7,7,18
11543,133,2023-07-21 21:00:00,290.0,0.8,0.0,26.3,1005.6,1013.3,7,21
11544,133,2023-07-22 00:00:00,230.0,0.5,0.0,24.9,1005.8,1013.5,7,0
11545,133,2023-07-22 03:00:00,0.0,0.3,0.0,23.9,1005.4,1013.1,7,3
11546,133,2023-07-22 06:00:00,140.0,3.7,0.0,24.5,1005.8,1013.5,7,6
11547,133,2023-07-22 09:00:00,140.0,3.7,0.0,28.2,1005.1,1012.7,7,9
11548,133,2023-07-22 12:00:00,180.0,4.0,0.0,28.3,1004.5,1012.1,7,12
11549,133,2023-07-22 15:00:00,180.0,3.2,1.0,26.5,1003.9,1011.6,7,15
11550,133,2023-07-22 18:00:00,0.0,0.0,0.0,24.3,1004.0,1011.7,7,18
11551,133,2023-07-22 21:00:00,0.0,0.0,0.0,23.8,1004.1,1011.8,7,21
11552,133,2023-07-23 00:00:00,0.0,0.0,0.0,23.8,1003.4,1011.1,7,0
11553,133,2023-07-23 03:00:00,0.0,0.0,0.0,23.8,1001.9,1009.6,7,3
11554,133,2023-07-23 06:00:00,0.0,0.0,0.0,24.8,1001.6,1009.3,7,6
11555,133,2023-07-23 09:00:00,0.0,0.0,0.5,25.7,1001.4,1009.1,7,9
11556,133,2023-07-23 12:00:00,0.0,0.1,10.399999999999999,25.0,1001.2,1008.9,7,12
11557,133,2023-07-23 15:00:00,0.0,0.0,4.8,25.2,999.9,1007.6,7,15
11558,133,2023-07-23 18:00:00,200.0,2.1,1.6,24.6,999.7,1007.4,7,18
11559,133,2023-07-23 21:00:00,0.0,0.0,2.4,24.2,1000.7,1008.4,7,21
11560,133,2023-07-24 00:00:00,0.0,0.0,1.2,24.2,1000.5,1008.2,7,0
11561,133,2023-07-24 03:00:00,0.0,0.1,2.3000000000000003,24.0,1000.3,1008.0,7,3
11562,133,2023-07-24 06:00:00,0.0,0.0,1.5999999999999999,24.0,1001.3,1009.0,7,6
11563,133,2023-07-24 09:00:00,0.0,0.4,0.5,25.1,1001.8,1009.5,7,9
11564,133,2023-07-24 12:00:00,0.0,0.1,0.0,27.9,1001.5,1009.1,7,12
11565,133,2023-07-24 15:00:00,230.0,1.9,0.0,29.3,1001.2,1008.8,7,15
11566,133,2023-07-24 18:00:00,230.0,1.7,0.0,27.9,1001.3,1008.9,7,18
11567,133,2023-07-24 21:00:00,270.0,1.0,0.0,25.3,1003.1,1010.8,7,21
11568,133,2023-07-25 00:00:00,0.0,0.0,0.0,24.4,1003.3,1011.0,7,0
11569,133,2023-07-25 03:00:00,0.0,0.0,0.0,24.3,1003.8,1011.5,7,3
11570,133,2023-07-25 06:00:00,90.0,0.8,0.0,25.1,1004.6,1012.3,7,6
11571,133,2023-07-25 09:00:00,200.0,2.8,0.0,26.7,1006.1,1013.8,7,9
11572,133,2023-07-25 12:00:00,200.0,0.5,6.0,24.9,1006.2,1013.9,7,12
11573,133,2023-07-25 15:00:00,230.0,1.3,0.0,27.6,1005.3,1012.9,7,15
11574,133,2023-07-25 18:00:00,230.0,1.2,3.1,25.7,1005.8,1013.5,7,18
11575,133,2023-07-25 21:00:00,0.0,0.4,0.0,22.8,1006.9,1014.7,7,21
11576,133,2023-07-26 00:00:00,270.0,1.2,0.0,22.9,1007.4,1015.2,7,0
11577,133,2023-07-26 03:00:00,0.0,0.0,0.0,22.8,1007.4,1015.2,7,3
11578,133,2023-07-26 06:00:00,110.0,0.5,0.0,23.6,1008.2,1016.0,7,6
11579,133,2023-07-26 09:00:00,140.0,1.4,0.0,29.2,1008.0,1015.6,7,9
11580,133,2023-07-26 12:00:00,250.0,2.4,0.0,30.8,1006.6,1014.2,7,12
11581,133,2023-07-26 15:00:00,160.0,2.2,1.5,26.6,1006.4,1014.1,7,15
11582,133,2023-07-26 18:00:00,0.0,0.0,2.2,24.5,1007.6,1015.3,7,18
11583,133,2023-07-26 21:00:00,230.0,0.8,0.0,23.8,1008.5,1016.3,7,21
11584,133,2023-07-27 00:00:00,0.0,0.0,0.0,23.4,1007.5,1015.3,7,0
11585,133,2023-07-27 03:00:00,0.0,0.0,0.0,23.2,1007.4,1015.2,7,3
11586,133,2023-07-27 06:00:00,0.0,0.0,0.0,23.9,1007.8,1015.5,7,6
11587,133,2023-07-27 09:00:00,0.0,0.2,0.0,28.5,1007.9,1015.5,7,9
11588,133,2023-07-27 12:00:00,0.0,0.4,0.0,32.3,1006.6,1014.2,7,12
11589,133,2023-07-27 15:00:00,0.0,0.0,0.0,32.0,1005.3,1012.9,7,15
11590,133,2023-07-27 18:00:00,70.0,0.9,0.0,29.8,1005.3,1012.9,7,18
11591,133,2023-07-27 21:00:00,0.0,0.0,0.3,25.7,1007.1,1014.8,7,21
11592,133,2023-07-28 00:00:00,0.0,0.0,0.0,24.6,1006.7,1014.4,7,0
11593,133,2023-07-28 03:00:00,0.0,0.0,0.0,23.9,1006.6,1014.3,7,3
11594,133,2023-07-28 06:00:00,0.0,0.0,0.0,25.3,1006.8,1014.5,7,6
11595,133,2023-07-28 09:00:00,0.0,0.0,0.0,29.9,1007.3,1014.9,7,9
11596,133,2023-07-28 12:00:00,250.0,1.8,0.0,32.8,1006.4,1013.9,7,12
11597,133,2023-07-28 15:00:00,0.0,0.0,0.1,30.9,1005.4,1013.0,7,15
11598,133,2023-07-28 18:00:00,0.0,0.1,0.0,29.9,1005.7,1013.3,7,18
11599,133,2023-07-28 21:00:00,0.0,0.0,0.0,28.0,1007.1,1014.8,7,21
11600,133,2023-07-29 00:00:00,0.0,0.0,0.0,26.3,1007.5,1015.2,7,0
11601,133,2023-07-29 03:00:00,0.0,0.0,0.0,25.1,1007.1,1014.9,7,3
11602,133,2023-07-29 06:00:00,0.0,0.0,0.0,26.2,1007.4,1015.1,7,6
11603,133,2023-07-29 09:00:00,0.0,0.0,0.0,30.7,1007.4,1015.0,7,9
11604,133,2023-07-29 12:00:00,180.0,2.1,0.0,34.0,1006.5,1014.0,7,12
11605,133,2023-07-29 15:00:00,320.0,3.0,0.0,34.4,1005.4,1012.9,7,15
11606,133,2023-07-29 18:00:00,320.0,1.0,0.0,31.3,1005.5,1013.1,7,18
11607,133,2023-07-29 21:00:00,50.0,1.1,0.0,28.1,1006.8,1014.5,7,21
