,지점,일시,16방위 풍향,풍속,강수량,기온,현지기압,해면기압,month,time
12252,119,2023-03-14 03:00:00,140.0,1.9,0.0,2.6,1015.1,1020.1,3,3
12253,119,2023-03-14 06:00:00,140.0,2.6,0.0,3.4,1014.4,1019.4,3,6
12254,119,2023-03-14 09:00:00,140.0,3.2,0.0,5.3,1014.7,1019.6,3,9
12255,119,2023-03-14 12:00:00,160.0,3.6,0.0,11.2,1014.0,1018.9,3,12
12256,119,2023-03-14 15:00:00,230.0,4.7,0.0,14.5,1012.2,1017.0,3,15
12257,119,2023-03-14 18:00:00,250.0,4.1,0.0,14.1,1011.5,1016.2,3,18
12258,119,2023-03-14 21:00:00,270.0,1.6,0.0,9.8,1012.4,1017.2,3,21
12259,119,2023-03-15 00:00:00,110.0,1.5,0.0,7.0,1013.3,1018.2,3,0
12260,119,2023-03-15 03:00:00,290.0,0.9,0.0,4.4,1013.8,1018.8,3,3
12261,119,2023-03-15 06:00:00,110.0,0.8,0.0,3.1,1013.8,1018.8,3,6
12262,119,2023-03-15 09:00:00,110.0,1.7,0.0,7.5,1014.7,1019.6,3,9
12263,119,2023-03-15 12:00:00,250.0,4.3,0.0,14.8,1014.6,1019.3,3,12
12264,119,2023-03-15 15:00:00,270.0,5.7,0.0,15.1,1014.2,1019.0,3,15
12265,119,2023-03-15 18:00:00,270.0,3.3,0.0,9.4,1015.7,1020.6,3,18
12266,119,2023-03-15 21:00:00,270.0,3.4,0.0,7.2,1017.4,1022.3,3,21
12267,119,2023-03-16 00:00:00,270.0,3.6,0.0,5.6,1020.2,1025.2,3,0
12268,119,2023-03-16 03:00:00,290.0,1.7,0.0,2.4,1022.7,1027.7,3,3
12269,119,2023-03-16 06:00:00,290.0,1.6,0.0,0.5,1023.6,1028.7,3,6
12270,119,2023-03-16 09:00:00,290.0,2.2,0.0,2.6,1025.4,1030.4,3,9
12271,119,2023-03-16 12:00:00,290.0,4.1,0.0,7.3,1025.6,1030.5,3,12
12272,119,2023-03-16 15:00:00,270.0,3.6,0.0,8.4,1024.2,1029.1,3,15
12273,119,2023-03-16 18:00:00,250.0,3.4,0.0,6.5,1023.8,1028.8,3,18
12274,119,2023-03-16 21:00:00,250.0,1.4,0.0,4.3,1024.0,1029.0,3,21
12275,119,2023-03-17 00:00:00,320.0,0.9,0.0,3.1,1024.1,1029.1,3,0
12276,119,2023-03-17 03:00:00,290.0,1.5,0.0,2.3,1023.5,1028.5,3,3
12277,119,2023-03-17 06:00:00,270.0,1.0,0.0,-0.5,1022.6,1027.7,3,6
12278,119,2023-03-17 09:00:00,230.0,1.0,0.0,1.6,1022.6,1027.7,3,9
12279,119,2023-03-17 12:00:00,110.0,1.8,0.0,8.2,1021.1,1026.0,3,12
12280,119,2023-03-17 15:00:00,320.0,2.0,0.0,12.2,1017.3,1022.1,3,15
12281,119,2023-03-17 18:00:00,270.0,1.9,0.0,12.6,1015.5,1020.3,3,18
12282,119,2023-03-17 21:00:00,230.0,2.3,0.0,8.0,1016.2,1021.1,3,21
12283,119,2023-03-18 00:00:00,250.0,1.2,0.0,6.1,1015.9,1020.8,3,0
12284,119,2023-03-18 03:00:00,230.0,0.7,0.0,5.0,1015.1,1020.0,3,3
12285,119,2023-03-18 06:00:00,290.0,0.9,0.0,3.3,1014.8,1019.8,3,6
12286,119,2023-03-18 09:00:00,290.0,1.2,0.0,3.9,1015.6,1020.6,3,9
12287,119,2023-03-18 12:00:00,290.0,2.5,0.0,10.2,1015.1,1020.0,3,12
12288,119,2023-03-18 15:00:00,270.0,3.9,0.0,13.1,1013.4,1018.2,3,15
12289,119,2023-03-18 18:00:00,250.0,4.2,0.0,10.0,1013.3,1018.2,3,18
12290,119,2023-03-18 21:00:00,250.0,2.5,0.0,5.8,1014.6,1019.6,3,21
12291,119,2023-03-19 00:00:00,250.0,2.0,0.0,4.5,1015.9,1020.9,3,0
12292,119,2023-03-19 03:00:00,230.0,0.8,0.0,2.4,1016.3,1021.3,3,3
12293,119,2023-03-19 06:00:00,140.0,1.0,0.0,0.9,1016.4,1021.4,3,6
12294,119,2023-03-19 09:00:00,140.0,1.9,0.0,2.5,1017.8,1022.8,3,9
12295,119,2023-03-19 12:00:00,180.0,1.6,0.0,9.6,1017.8,1022.7,3,12
12296,119,2023-03-19 15:00:00,270.0,3.3,0.0,13.6,1015.3,1020.1,3,15
12297,119,2023-03-19 18:00:00,250.0,3.1,0.0,12.1,1014.1,1018.9,3,18
12298,119,2023-03-19 21:00:00,290.0,1.2,0.0,6.3,1014.3,1019.2,3,21
12299,119,2023-03-20 00:00:00,250.0,1.1,0.0,2.1,1014.3,1019.3,3,0
12300,119,2023-03-20 03:00:00,270.0,1.0,0.0,-0.3,1014.0,1019.1,3,3
12301,119,2023-03-20 06:00:00,0.0,0.3,0.0,-1.5,1013.3,1018.4,3,6
12302,119,2023-03-20 09:00:00,0.0,0.3,0.0,0.9,1013.6,1018.6,3,9
12303,119,2023-03-20 12:00:00,160.0,1.5,0.0,10.6,1012.9,1017.7,3,12
12304,119,2023-03-20 15:00:00,250.0,2.0,0.0,15.4,1010.4,1015.1,3,15
12305,119,2023-03-20 18:00:00,250.0,2.8,0.0,14.5,1009.5,1014.2,3,18
12306,119,2023-03-20 21:00:00,230.0,1.3,0.0,8.5,1009.0,1013.9,3,21
12307,119,2023-03-21 00:00:00,0.0,0.4,0.0,5.6,1010.0,1014.9,3,0
12308,119,2023-03-21 03:00:00,270.0,0.8,0.0,3.2,1010.4,1015.4,3,3
12309,119,2023-03-21 06:00:00,110.0,0.5,0.0,1.9,1009.2,1014.2,3,6
12310,119,2023-03-21 09:00:00,90.0,0.8,0.0,5.1,1009.6,1014.5,3,9
12311,119,2023-03-21 12:00:00,90.0,2.1,0.0,14.9,1008.4,1013.1,3,12
12312,119,2023-03-21 15:00:00,140.0,1.8,0.0,19.2,1006.3,1010.9,3,15
12313,119,2023-03-21 18:00:00,250.0,1.9,0.0,19.6,1004.5,1009.2,3,18
12314,119,2023-03-21 21:00:00,250.0,0.9,0.0,12.9,1005.1,1009.8,3,21
12315,119,2023-03-22 00:00:00,270.0,1.0,0.0,8.7,1006.4,1011.2,3,0
12316,119,2023-03-22 03:00:00,290.0,0.8,0.0,6.4,1006.8,1011.7,3,3
12317,119,2023-03-22 06:00:00,0.0,0.4,0.0,5.2,1007.2,1012.1,3,6
12318,119,2023-03-22 09:00:00,0.0,0.1,0.0,8.9,1007.4,1012.2,3,9
12319,119,2023-03-22 12:00:00,140.0,1.5,0.0,18.9,1006.4,1011.0,3,12
12320,119,2023-03-22 15:00:00,180.0,1.3,0.0,24.1,1003.8,1008.3,3,15
12321,119,2023-03-22 18:00:00,270.0,3.2,0.0,22.4,1002.9,1007.4,3,18
12322,119,2023-03-22 21:00:00,270.0,2.2,0.0,18.9,1003.0,1007.6,3,21
12323,119,2023-03-23 00:00:00,250.0,1.4,0.0,17.0,1003.2,1007.8,3,0
12324,119,2023-03-23 03:00:00,270.0,1.0,0.0,15.8,1001.9,1006.6,3,3
12325,119,2023-03-23 06:00:00,110.0,1.4,0.0,13.9,1001.0,1005.7,3,6
12326,119,2023-03-23 09:00:00,110.0,0.7,0.2,12.9,1001.6,1006.3,3,9
12327,119,2023-03-23 12:00:00,270.0,1.9,0.0,17.5,1001.5,1006.1,3,12
12328,119,2023-03-23 15:00:00,290.0,3.0,0.0,21.6,1000.3,1004.9,3,15
12329,119,2023-03-23 18:00:00,250.0,3.2,0.0,20.3,1000.3,1004.9,3,18
12330,119,2023-03-23 21:00:00,270.0,1.9,0.0,14.1,1003.3,1008.0,3,21
12331,119,2023-03-24 00:00:00,290.0,1.8,0.0,12.8,1005.8,1010.6,3,0
12332,119,2023-03-24 03:00:00,200.0,1.2,0.0,8.7,1007.3,1012.1,3,3
12333,119,2023-03-24 06:00:00,230.0,0.7,0.0,7.2,1007.8,1012.7,3,6
12334,119,2023-03-24 09:00:00,230.0,1.0,0.0,8.2,1010.3,1015.1,3,9
12335,119,2023-03-24 12:00:00,230.0,1.8,0.0,13.4,1011.5,1016.3,3,12
12336,119,2023-03-24 15:00:00,230.0,2.3,0.0,15.6,1010.2,1014.9,3,15
12337,119,2023-03-24 18:00:00,290.0,3.0,0.0,13.5,1010.4,1015.2,3,18
12338,119,2023-03-24 21:00:00,250.0,2.0,0.0,11.0,1012.1,1016.9,3,21
12339,119,2023-03-25 00:00:00,200.0,1.1,0.0,9.5,1013.9,1018.8,3,0
12340,119,2023-03-25 03:00:00,140.0,1.5,0.0,8.1,1014.6,1019.5,3,3
12341,119,2023-03-25 06:00:00,0.0,0.5,0.0,6.8,1014.2,1019.1,3,6
12342,119,2023-03-25 09:00:00,0.0,0.4,0.0,9.1,1014.8,1019.6,3,9
12343,119,2023-03-25 12:00:00,180.0,1.9,0.0,13.2,1015.0,1019.8,3,12
12344,119,2023-03-25 15:00:00,140.0,2.2,0.0,15.8,1012.7,1017.5,3,15
12345,119,2023-03-25 18:00:00,230.0,2.8,0.0,14.5,1011.6,1016.3,3,18
12346,119,2023-03-25 21:00:00,230.0,2.5,0.0,9.5,1012.5,1017.3,3,21
12347,119,2023-03-26 00:00:00,250.0,1.1,0.0,8.4,1013.3,1018.2,3,0
12348,119,2023-03-26 03:00:00,0.0,0.8,0.0,6.9,1012.3,1017.2,3,3
12349,119,2023-03-26 06:00:00,250.0,1.4,0.0,6.4,1012.0,1016.9,3,6
12350,119,2023-03-26 09:00:00,290.0,3.1,0.0,8.3,1013.1,1017.9,3,9
12351,119,2023-03-26 12:00:00,290.0,4.4,0.0,11.9,1013.1,1017.9,3,12
12352,119,2023-03-26 15:00:00,270.0,5.1,0.0,13.6,1012.0,1016.8,3,15
12353,119,2023-03-26 18:00:00,270.0,5.2,0.0,11.2,1011.6,1016.4,3,18
12354,119,2023-03-26 21:00:00,270.0,3.5,0.0,7.0,1013.5,1018.4,3,21
12355,119,2023-03-27 00:00:00,270.0,1.1,0.0,4.1,1015.6,1020.6,3,0
12356,119,2023-03-27 03:00:00,250.0,1.1,0.0,1.9,1016.4,1021.4,3,3
12357,119,2023-03-27 06:00:00,110.0,0.8,0.0,0.7,1016.1,1021.1,3,6
12358,119,2023-03-27 09:00:00,180.0,1.0,0.0,3.3,1017.8,1022.8,3,9
12359,119,2023-03-27 12:00:00,250.0,2.1,0.0,9.6,1018.1,1023.0,3,12
12360,119,2023-03-27 15:00:00,270.0,2.8,0.0,12.6,1016.3,1021.1,3,15
12361,119,2023-03-27 18:00:00,270.0,4.0,0.0,10.7,1016.5,1021.3,3,18
12362,119,2023-03-27 21:00:00,250.0,2.3,0.0,6.1,1018.4,1023.4,3,21
12363,119,2023-03-28 00:00:00,250.0,0.8,0.0,3.6,1019.3,1024.3,3,0
12364,119,2023-03-28 03:00:00,0.0,0.1,0.0,1.9,1019.4,1024.4,3,3
12365,119,2023-03-28 06:00:00,0.0,0.4,0.0,1.3,1019.3,1024.3,3,6
12366,119,2023-03-28 09:00:00,90.0,0.8,0.0,4.3,1020.5,1025.5,3,9
12367,119,2023-03-28 12:00:00,180.0,2.1,0.0,11.1,1020.9,1025.8,3,12
12368,119,2023-03-28 15:00:00,250.0,2.9,0.0,13.9,1019.1,1023.9,3,15
12369,119,2023-03-28 18:00:00,270.0,2.3,0.0,13.8,1018.0,1022.8,3,18
12370,119,2023-03-28 21:00:00,250.0,1.6,0.0,8.8,1018.6,1023.5,3,21
12371,119,2023-03-29 00:00:00,250.0,0.8,0.0,5.4,1019.5,1024.5,3,0
12372,119,2023-03-29 03:00:00,250.0,0.4,0.0,3.2,1019.5,1024.5,3,3
12373,119,2023-03-29 06:00:00,0.0,0.5,0.0,2.0,1019.0,1024.0,3,6
12374,119,2023-03-29 09:00:00,90.0,0.6,0.0,5.5,1020.1,1025.0,3,9
12375,119,2023-03-29 12:00:00,160.0,1.8,0.0,13.9,1019.0,1023.8,3,12
12376,119,2023-03-29 15:00:00,270.0,2.6,0.0,18.5,1016.6,1021.3,3,15
12377,119,2023-03-29 18:00:00,270.0,3.3,0.0,16.7,1016.1,1020.9,3,18
12378,119,2023-03-29 21:00:00,270.0,1.4,0.0,11.1,1016.7,1021.6,3,21
12379,119,2023-03-30 00:00:00,250.0,1.0,0.0,7.3,1017.3,1022.2,3,0
12380,119,2023-03-30 03:00:00,70.0,0.7,0.0,4.7,1016.8,1021.8,3,3
12381,119,2023-03-30 06:00:00,0.0,0.3,0.0,3.0,1016.2,1021.2,3,6
12382,119,2023-03-30 09:00:00,0.0,0.4,0.0,7.1,1016.7,1021.6,3,9
12383,119,2023-03-30 12:00:00,270.0,1.9,0.0,16.6,1016.1,1020.9,3,12
12384,119,2023-03-30 15:00:00,270.0,2.7,0.0,19.9,1013.9,1018.6,3,15
12385,119,2023-03-30 18:00:00,270.0,2.7,0.0,18.3,1013.1,1017.8,3,18
12386,119,2023-03-30 21:00:00,250.0,1.5,0.0,11.6,1014.0,1018.8,3,21
12387,119,2023-03-31 00:00:00,250.0,1.0,0.0,8.1,1015.0,1019.9,3,0
12388,119,2023-03-31 03:00:00,270.0,0.9,0.0,5.2,1015.2,1020.1,3,3
12389,119,2023-03-31 06:00:00,90.0,1.1,0.0,3.9,1015.0,1020.0,3,6
12390,119,2023-03-31 09:00:00,0.0,0.4,0.0,7.8,1015.8,1020.7,3,9
12391,119,2023-03-31 12:00:00,180.0,1.3,0.0,17.5,1015.3,1020.0,3,12
12392,119,2023-03-31 15:00:00,290.0,3.2,0.0,21.1,1013.0,1017.6,3,15
12393,119,2023-03-31 18:00:00,270.0,3.0,0.0,18.3,1011.8,1016.4,3,18
12394,119,2023-03-31 21:00:00,250.0,1.8,0.0,11.1,1012.6,1017.4,3,21
12395,119,2023-04-01 00:00:00,230.0,0.9,0.0,8.3,1013.3,1018.2,4,0
12396,119,2023-04-01 03:00:00,0.0,0.3,0.0,6.4,1013.4,1018.3,4,3
12397,119,2023-04-01 06:00:00,290.0,0.7,0.0,5.1,1012.6,1017.5,4,6
12398,119,2023-04-01 09:00:00,250.0,0.8,0.0,8.8,1013.1,1018.0,4,9
12399,119,2023-04-01 12:00:00,110.0,2.0,0.0,19.6,1012.6,1017.3,4,12
12400,119,2023-04-01 15:00:00,290.0,1.7,0.0,24.1,1010.0,1014.5,4,15
12401,119,2023-04-01 18:00:00,270.0,3.3,0.0,23.0,1008.7,1013.3,4,18
12402,119,2023-04-01 21:00:00,250.0,1.2,0.0,16.8,1009.7,1014.4,4,21
12403,119,2023-04-02 00:00:00,0.0,0.4,0.0,12.7,1011.3,1016.1,4,0
12404,119,2023-04-02 03:00:00,0.0,0.4,0.0,10.7,1012.4,1017.2,4,3
12405,119,2023-04-02 06:00:00,110.0,1.4,0.0,9.6,1013.5,1018.4,4,6
12406,119,2023-04-02 09:00:00,90.0,2.4,0.0,13.6,1015.5,1020.3,4,9
12407,119,2023-04-02 12:00:00,110.0,5.2,0.0,20.0,1015.6,1020.3,4,12
12408,119,2023-04-02 15:00:00,90.0,4.0,0.0,23.0,1013.6,1018.2,4,15
12409,119,2023-04-02 18:00:00,110.0,3.5,0.0,23.1,1012.5,1017.1,4,18
12410,119,2023-04-02 21:00:00,140.0,2.2,0.0,19.1,1014.3,1019.0,4,21
12411,119,2023-04-03 00:00:00,140.0,2.1,0.0,16.2,1016.4,1021.1,4,0
12412,119,2023-04-03 03:00:00,140.0,0.7,0.0,12.2,1017.1,1021.9,4,3
12413,119,2023-04-03 06:00:00,290.0,0.9,0.0,8.1,1017.9,1022.8,4,6
12414,119,2023-04-03 09:00:00,140.0,1.2,0.0,12.2,1018.9,1023.7,4,9
12415,119,2023-04-03 12:00:00,90.0,4.8,0.0,20.0,1018.6,1023.3,4,12
12416,119,2023-04-03 15:00:00,110.0,3.4,0.0,23.3,1016.4,1021.0,4,15
12417,119,2023-04-03 18:00:00,140.0,3.6,0.0,23.8,1015.4,1020.0,4,18
12418,119,2023-04-03 21:00:00,140.0,2.3,0.0,20.1,1016.3,1021.0,4,21
12419,119,2023-04-04 00:00:00,140.0,1.6,0.0,17.8,1017.1,1021.8,4,0
12420,119,2023-04-04 03:00:00,90.0,2.8,0.0,16.7,1016.3,1021.0,4,3
12421,119,2023-04-04 06:00:00,90.0,3.2,0.0,14.6,1015.6,1020.4,4,6
12422,119,2023-04-04 09:00:00,110.0,2.7,0.0,15.6,1016.0,1020.7,4,9
12423,119,2023-04-04 12:00:00,110.0,2.9,0.0,19.0,1015.7,1020.4,4,12
12424,119,2023-04-04 15:00:00,140.0,1.5,0.0,21.7,1013.0,1017.6,4,15
12425,119,2023-04-04 18:00:00,160.0,2.7,0.0,21.3,1011.2,1015.8,4,18
12426,119,2023-04-04 21:00:00,200.0,2.7,1.8,14.5,1013.4,1018.2,4,21
12427,119,2023-04-05 00:00:00,90.0,5.6,7.7,12.8,1011.4,1016.2,4,0
12428,119,2023-04-05 03:00:00,90.0,4.5,4.8,12.2,1008.0,1012.8,4,3
12429,119,2023-04-05 06:00:00,90.0,4.1,5.1,12.3,1005.5,1010.3,4,6
12430,119,2023-04-05 09:00:00,110.0,3.6,5.5,13.2,1004.5,1009.2,4,9
12431,119,2023-04-05 12:00:00,140.0,2.3,6.7,14.3,1003.3,1008.0,4,12
12432,119,2023-04-05 15:00:00,200.0,3.0,13.600000000000001,14.5,1002.2,1006.9,4,15
12433,119,2023-04-05 18:00:00,250.0,3.3,0.0,10.9,1003.0,1007.8,4,18
12434,119,2023-04-05 21:00:00,230.0,3.0,0.0,9.5,1004.7,1009.5,4,21
12435,119,2023-04-06 00:00:00,180.0,3.5,0.0,8.7,1006.1,1010.9,4,0
12436,119,2023-04-06 03:00:00,180.0,2.6,0.1,8.5,1005.6,1010.4,4,3
12437,119,2023-04-06 06:00:00,160.0,2.1,0.8,8.6,1005.2,1010.0,4,6
12438,119,2023-04-06 09:00:00,200.0,2.7,0.5,8.7,1005.9,1010.7,4,9
12439,119,2023-04-06 12:00:00,230.0,2.3,0.0,9.2,1006.3,1011.1,4,12
12440,119,2023-04-06 15:00:00,230.0,2.6,0.30000000000000004,9.0,1006.2,1011.0,4,15
12441,119,2023-04-06 18:00:00,250.0,2.2,0.0,9.0,1006.3,1011.1,4,18
12442,119,2023-04-06 21:00:00,250.0,1.8,1.9,7.6,1007.9,1012.7,4,21
12443,119,2023-04-07 00:00:00,250.0,1.6,0.0,6.8,1008.6,1013.5,4,0
12444,119,2023-04-07 03:00:00,110.0,0.5,0.0,4.9,1008.8,1013.7,4,3
12445,119,2023-04-07 06:00:00,110.0,1.5,0.0,4.4,1008.9,1013.8,4,6
12446,119,2023-04-07 09:00:00,140.0,1.3,0.0,6.4,1009.7,1014.6,4,9
12447,119,2023-04-07 12:00:00,230.0,2.4,0.0,11.5,1010.1,1014.9,4,12
12448,119,2023-04-07 15:00:00,250.0,4.4,0.0,14.0,1008.9,1013.6,4,15
12449,119,2023-04-07 18:00:00,270.0,5.0,0.0,11.2,1008.9,1013.7,4,18
12450,119,2023-04-07 21:00:00,270.0,4.1,0.0,6.6,1011.2,1016.1,4,21
12451,119,2023-04-08 00:00:00,290.0,2.1,0.0,4.8,1013.6,1018.6,4,0
12452,119,2023-04-08 03:00:00,250.0,1.1,0.0,2.4,1014.0,1019.0,4,3
12453,119,2023-04-08 06:00:00,160.0,1.4,0.0,1.8,1013.2,1018.2,4,6
12454,119,2023-04-08 09:00:00,200.0,2.1,0.0,5.6,1014.9,1019.8,4,9
12455,119,2023-04-08 12:00:00,270.0,4.1,0.0,11.5,1015.4,1020.2,4,12
12456,119,2023-04-08 15:00:00,270.0,4.5,0.0,13.2,1014.1,1018.9,4,15
12457,119,2023-04-08 18:00:00,270.0,4.0,0.0,12.4,1013.8,1018.6,4,18
12458,119,2023-04-08 21:00:00,250.0,2.0,0.0,7.9,1015.1,1020.0,4,21
12459,119,2023-04-09 00:00:00,230.0,1.2,0.0,5.3,1016.4,1021.4,4,0
12460,119,2023-04-09 03:00:00,110.0,0.9,0.0,3.8,1016.8,1021.8,4,3
12461,119,2023-04-09 06:00:00,110.0,0.9,0.0,2.8,1016.4,1021.4,4,6
12462,119,2023-04-09 09:00:00,140.0,1.0,0.0,6.2,1016.6,1021.5,4,9
12463,119,2023-04-09 12:00:00,180.0,2.3,0.0,12.7,1016.0,1020.8,4,12
12464,119,2023-04-09 15:00:00,250.0,4.0,0.0,17.1,1013.9,1018.6,4,15
12465,119,2023-04-09 18:00:00,250.0,3.8,0.0,15.7,1012.8,1017.5,4,18
12466,119,2023-04-09 21:00:00,230.0,1.5,0.0,11.4,1013.0,1017.8,4,21
12467,119,2023-04-10 00:00:00,160.0,1.4,0.0,8.5,1013.6,1018.4,4,0
12468,119,2023-04-10 03:00:00,140.0,0.8,0.0,5.7,1013.6,1018.5,4,3
12469,119,2023-04-10 06:00:00,140.0,0.8,0.0,4.5,1013.0,1017.9,4,6
12470,119,2023-04-10 09:00:00,140.0,1.7,0.0,8.2,1013.0,1017.8,4,9
12471,119,2023-04-10 12:00:00,160.0,3.2,0.0,14.5,1012.1,1016.8,4,12
12472,119,2023-04-10 15:00:00,250.0,4.7,0.0,18.2,1009.9,1014.6,4,15
12473,119,2023-04-10 18:00:00,230.0,4.2,0.0,18.1,1008.5,1013.1,4,18
12474,119,2023-04-10 21:00:00,230.0,1.9,0.0,14.6,1008.3,1013.0,4,21
12475,119,2023-04-11 00:00:00,110.0,1.3,0.0,12.6,1008.2,1012.9,4,0
12476,119,2023-04-11 03:00:00,160.0,2.5,0.0,12.6,1008.7,1013.5,4,3
12477,119,2023-04-11 06:00:00,140.0,2.8,0.0,12.6,1006.9,1011.7,4,6
12478,119,2023-04-11 09:00:00,160.0,2.8,0.0,14.5,1005.7,1010.4,4,9
12479,119,2023-04-11 12:00:00,230.0,6.8,0.0,17.7,1004.3,1008.9,4,12
12480,119,2023-04-11 15:00:00,270.0,5.0,0.0,14.7,1004.0,1008.7,4,15
12481,119,2023-04-11 18:00:00,270.0,2.8,0.0,11.8,1005.2,1010.0,4,18
12482,119,2023-04-11 21:00:00,270.0,1.4,0.0,10.8,1007.1,1011.9,4,21
12483,119,2023-04-12 00:00:00,290.0,1.1,0.0,8.7,1010.0,1014.9,4,0
12484,119,2023-04-12 03:00:00,230.0,1.0,0.0,5.9,1012.1,1017.0,4,3
12485,119,2023-04-12 06:00:00,290.0,1.0,0.0,2.8,1013.2,1018.2,4,6
12486,119,2023-04-12 09:00:00,230.0,1.2,0.0,6.3,1014.5,1019.4,4,9
12487,119,2023-04-12 12:00:00,270.0,3.9,0.0,12.8,1014.4,1019.2,4,12
12488,119,2023-04-12 15:00:00,270.0,4.3,0.0,14.6,1012.8,1017.5,4,15
12489,119,2023-04-12 18:00:00,250.0,3.7,0.0,13.3,1012.2,1017.0,4,18
12490,119,2023-04-12 21:00:00,250.0,1.3,0.0,9.3,1013.1,1017.9,4,21
12491,119,2023-04-13 00:00:00,250.0,1.0,0.0,6.9,1015.1,1020.0,4,0
12492,119,2023-04-13 03:00:00,140.0,1.5,0.0,5.7,1014.7,1019.7,4,3
12493,119,2023-04-13 06:00:00,90.0,0.8,0.0,3.8,1014.7,1019.7,4,6
12494,119,2023-04-13 09:00:00,160.0,0.6,0.0,7.8,1015.0,1019.9,4,9
12495,119,2023-04-13 12:00:00,140.0,2.1,0.0,13.4,1014.7,1019.5,4,12
12496,119,2023-04-13 15:00:00,270.0,1.7,0.0,16.2,1012.4,1017.2,4,15
12497,119,2023-04-13 18:00:00,270.0,1.3,0.0,17.9,1010.3,1015.0,4,18
12498,119,2023-04-13 21:00:00,250.0,0.9,0.0,13.7,1011.1,1015.8,4,21
12499,119,2023-04-14 00:00:00,270.0,0.8,0.0,11.0,1011.5,1016.3,4,0
12500,119,2023-04-14 03:00:00,250.0,0.8,0.0,10.1,1011.1,1015.9,4,3
12501,119,2023-04-14 06:00:00,180.0,0.8,0.0,9.6,1010.9,1015.7,4,6
12502,119,2023-04-14 09:00:00,90.0,0.6,0.0,11.8,1011.6,1016.4,4,9
12503,119,2023-04-14 12:00:00,140.0,1.5,0.0,17.5,1010.9,1015.6,4,12
12504,119,2023-04-14 15:00:00,200.0,2.3,0.0,21.1,1007.4,1012.0,4,15
12505,119,2023-04-14 18:00:00,290.0,2.6,0.0,20.8,1005.7,1010.3,4,18
12506,119,2023-04-14 21:00:00,320.0,1.8,0.0,17.1,1005.9,1010.5,4,21
12507,119,2023-04-15 00:00:00,230.0,0.8,0.0,13.9,1005.6,1010.3,4,0
12508,119,2023-04-15 03:00:00,0.0,0.2,0.0,12.5,1004.0,1008.8,4,3
12509,119,2023-04-15 06:00:00,270.0,0.8,0.0,11.3,1002.4,1007.2,4,6
12510,119,2023-04-15 09:00:00,270.0,1.1,0.0,13.7,1001.7,1006.5,4,9
12511,119,2023-04-15 12:00:00,270.0,2.7,1.4000000000000001,13.8,1001.6,1006.3,4,12
12512,119,2023-04-15 15:00:00,250.0,2.8,0.6,13.8,999.6,1004.3,4,15
12513,119,2023-04-15 18:00:00,290.0,2.6,0.0,13.5,998.5,1003.2,4,18
12514,119,2023-04-15 21:00:00,250.0,1.8,0.0,9.6,999.2,1004.0,4,21
12515,119,2023-04-16 00:00:00,230.0,1.2,0.0,8.1,999.8,1004.6,4,0
12516,119,2023-04-16 03:00:00,270.0,1.3,0.0,7.3,998.8,1003.6,4,3
12517,119,2023-04-16 06:00:00,250.0,1.7,0.0,6.7,999.7,1004.5,4,6
12518,119,2023-04-16 09:00:00,160.0,1.5,0.0,8.2,999.7,1004.5,4,9
12519,119,2023-04-16 12:00:00,230.0,1.7,0.0,11.3,1000.3,1005.1,4,12
12520,119,2023-04-16 15:00:00,270.0,2.9,0.0,14.5,1000.3,1005.0,4,15
12521,119,2023-04-16 18:00:00,270.0,4.3,0.0,15.1,1000.8,1005.5,4,18
12522,119,2023-04-16 21:00:00,230.0,1.8,0.0,10.8,1003.3,1008.0,4,21
12523,119,2023-04-17 00:00:00,270.0,0.8,0.0,8.8,1006.1,1010.9,4,0
12524,119,2023-04-17 03:00:00,200.0,1.0,0.0,6.7,1007.8,1012.7,4,3
12525,119,2023-04-17 06:00:00,140.0,1.0,0.0,5.6,1008.9,1013.8,4,6
12526,119,2023-04-17 09:00:00,140.0,1.7,0.0,8.8,1011.1,1015.9,4,9
12527,119,2023-04-17 12:00:00,230.0,2.2,0.0,14.8,1012.3,1017.0,4,12
12528,119,2023-04-17 15:00:00,250.0,2.0,0.0,17.6,1010.6,1015.3,4,15
12529,119,2023-04-17 18:00:00,270.0,2.3,0.0,18.1,1010.5,1015.2,4,18
12530,119,2023-04-17 21:00:00,250.0,1.4,0.0,15.2,1010.6,1015.3,4,21
12531,119,2023-04-18 00:00:00,90.0,3.0,0.0,15.6,1010.0,1014.7,4,0
12532,119,2023-04-18 03:00:00,90.0,2.7,0.0,15.2,1007.6,1012.3,4,3
12533,119,2023-04-18 06:00:00,70.0,2.6,0.0,14.6,1005.7,1010.4,4,6
12534,119,2023-04-18 09:00:00,70.0,2.4,0.5,12.1,1006.6,1011.4,4,9
12535,119,2023-04-18 12:00:00,70.0,2.8,0.4,11.4,1007.2,1012.0,4,12
12536,119,2023-04-18 15:00:00,70.0,2.4,0.1,13.7,1006.7,1011.4,4,15
12537,119,2023-04-18 18:00:00,140.0,1.9,0.0,16.9,1006.1,1010.8,4,18
12538,119,2023-04-18 21:00:00,90.0,2.1,0.0,15.4,1007.1,1011.8,4,21
12539,119,2023-04-19 00:00:00,140.0,0.9,0.0,14.1,1008.1,1012.8,4,0
12540,119,2023-04-19 03:00:00,70.0,2.0,0.0,14.1,1007.6,1012.3,4,3
12541,119,2023-04-19 06:00:00,90.0,1.3,0.0,11.8,1007.0,1011.8,4,6
