date, pm25, pm10, o3, no2, so2, co
2014/10/21, 104, 92, 3, 36, 5, 10
2014/10/22, 149, 110, 4, 43, 5, 16
2014/10/23, 172, 112, , 42, 1, 21
2014/10/24, 174, , , , , 
2014/10/25, 317, , , , , 
2014/10/26, 110, 71, 15, 28, 6, 7
2014/10/27, 87, 73, 18, 31, 4, 7
2014/10/28, 139, 107, 11, 48, 4, 11
2014/10/29, 181, 124, 7, 55, 9, 14
2014/10/30, 217, 119, 6, 46, 3, 19
2014/10/31, 229, 43, 21, 21, 2, 8
2014/11/1, 110, 22, 25, 9, 2, 2
2014/11/2, 26, 51, 28, 24, 1, 8
2014/11/3, 88, 121, 14, 47, 12, 17
2014/11/4, 206, 60, 27, 25, 2, 12
2014/11/5, 110, 21, 26, 11, 1, 4
2014/11/6, 40, 60, 11, 25, 7, 11
2014/11/7, 129, 69, 22, 29, 5, 13
2014/11/8, 160, 59, 23, 28, 3, 9
2014/11/9, 140, 77, 12, 37, 4, 14
2014/11/10, 161, 52, 26, 17, 1, 9
2014/11/11, 83, 37, 28, 4, 2, 1
2014/11/12, 18, 47, 20, 24, 4, 8
2014/11/13, 88, 51, 12, 30, 7, 9
2014/11/14, 97, 115, 3, 53, 16, 22
2014/11/15, 195, 125, 21, 29, 5, 19
2014/11/16, 151, 37, 19, 25, 5, 6
2014/11/17, 73, 91, 6, 41, 14, 15
2014/11/18, 150, 198, 2, 66, 19, 33
2014/11/19, 301, 249, 3, 77, 13, 37
2014/11/20, 366, 271, 4, 78, 10, 36
2014/11/21, 330, 50, 15, 28, 6, 9
2014/11/22, 84, 100, 1, 45, 7, 21
2014/11/23, 185, 70, 13, 36, 5, 16
2014/11/24, 138, 125, 6, 49, 11, 23
2014/11/25, 229, 211, 2, 64, 15, 34
2014/11/26, 327, 82, 18, 30, 5, 11
2014/11/27, 117, 103, 13, 35, 11, 16
2014/11/28, 170, 230, 1, 48, 6, 36
2014/11/29, 324, 160, 24, 20, 4, 17
2014/11/30, 119, 49, 22, 6, 3, 5
2014/12/1, 30, 57, 11, 22, 11, 13
2014/12/2, 94, 54, 25, 13, 7, 9
2014/12/3, 51, 35, 26, 6, 4, 4
2014/12/4, 29, 46, 22, 22, 10, 9
2014/12/5, 73, 66, 11, 36, 18, 16
2014/12/6, 125, 53, 22, 23, 12, 14
2014/12/7, 100, 64, 13, 30, 15, 14
2014/12/8, 121, 224, 5, 60, 30, 50
2014/12/9, 322, 146, 25, 30, 13, 35
2014/12/10, 183, 42, 24, 16, 9, 5
2014/12/11, 69, 35, 22, 12, 4, 5
2014/12/12, 47, 61, 18, 23, 13, 9
2014/12/13, 102, 87, 8, 45, 21, 17
2014/12/14, 153, 78, 27, 24, 14, 16
2014/12/15, 101, 30, 25, 5, 3, 2
2014/12/16, 26, 86, 9, 34, 18, 17
2014/12/17, 152, 122, 3, 44, 43, 36
2014/12/18, 204, 37, 26, 16, 9, 10
2014/12/19, 66, 11, 23, 10, 4, 3
2014/12/20, 22, 32, 21, 15, 6, 6
2014/12/21, 60, 105, 7, 44, 30, 27
2014/12/22, 181, 88, 8, 45, 26, 24
2014/12/23, 169, 24, 26, 16, 8, 4
2014/12/24, 44, 39, 19, 32, 12, 11
2014/12/25, 87, 118, 3, 53, 35, 32
2014/12/26, 215, 170, 4, 70, 43, 39
2014/12/27, 256, 152, 16, 56, 33, 31
2014/12/28, 183, , , , , 
2014/7/1, 181, 66, 58, 18, 1, 7
2014/7/2, 131, 105, 75, 18, 2, 12
2014/7/3, 235, 128, 109, 19, 1, 11
2014/7/4, 242, 69, 88, 14, 1, 7
2014/7/5, 174, 85, 103, 13, 3, 10
2014/7/6, 236, 115, 102, 20, 3, 8
2014/7/7, 217, 69, 51, 16, 2, 6
2014/7/8, 156, 56, 54, 25, 2, 4
2014/7/9, 76, 63, 86, 24, 3, 5
2014/7/10, 83, 61, 71, 21, 2, 4
2014/7/11, 99, 32, 62, 17, 1, 2
2014/7/12, 46, 45, 56, 21, 1, 4
2014/7/13, 60, 51, 112, 24, 2, 4
2014/7/14, 82, 81, 102, 20, 2, 4
2014/7/15, 117, 74, 83, 20, 1, 7
2014/7/16, 169, 85, 60, 18, 1, 
2014/7/17, 193, 89, 108, 16, 2, 11
2014/7/18, 184, 68, 79, 15, 1, 8
2014/7/19, 150, 68, 91, 14, 2, 8
2014/7/20, 143, 43, 44, 13, 2, 6
2014/7/21, 86, 31, 22, 18, 3, 5
2014/7/22, 51, 67, 34, 29, 1, 8
2014/7/23, 85, 85, 46, 38, 3, 11
2014/7/24, 155, 68, 104, 23, 3, 13
2014/7/25, 146, 93, 124, 18, 5, 13
2014/7/26, 174, 97, 125, 17, 10, 9
2014/7/27, 174, 93, 102, 15, 4, 9
2014/7/28, 179, 97, 97, 13, 1, 8
2014/7/29, 181, 87, 68, 19, 1, 14
2014/7/30, 173, 118, 104, 17, 1, 15
2014/7/31, 232, 96, 100, 18, 1, 14
2014/8/1, 199, 84, 104, 16, 1, 10
2014/8/2, 178, 95, 100, 13, 1, 10
2014/8/3, 185, 31, 26, 14, 2, 7
2014/8/4, 87, 33, 63, 18, 3, 6
2014/8/5, 63, 64, 48, 24, 1, 7
2014/8/6, 100, 73, 115, 26, 5, 13
2014/8/7, 152, 74, 101, 24, 3, 10
2014/8/8, 139, 90, 98, 23, 4, 11
2014/8/9, 160, 55, 87, 20, 1, 7
2014/8/10, 87, 45, 55, 20, 1, 6
2014/8/11, 67, 54, 92, 25, 3, 7
2014/8/12, 95, 49, 37, 19, 1, 7
2014/8/13, 88, 58, 77, 23, 1, 7
2014/8/14, 104, 109, 83, 28, 3, 7
2014/8/15, 99, 87, 31, 25, 6, 9
2014/8/16, 142, 73, 89, 19, 3, 8
2014/8/17, 113, 63, 89, 21, 2, 9
2014/8/18, 138, 82, 102, 22, 2, 11
2014/8/19, 162, 87, 110, 19, 7, 11
2014/8/20, 171, 110, 103, 25, 4, 12
2014/8/21, 189, 75, 36, 29, 1, 9
2014/8/22, 119, 105, 111, 29, 1, 12
2014/8/23, 194, 34, 43, 15, 3, 5
2014/8/24, 71, 41, 48, 18, 2, 5
2014/8/25, 64, 59, 63, 32, 2, 7
2014/8/26, 86, 92, 95, 33, 3, 9
2014/8/27, 138, 89, 53, 30, 1, 10
2014/8/28, 167, 73, 75, 18, 1, 10
2014/8/29, 163, 104, 30, 34, 1, 15
2014/8/30, 203, 77, 62, 15, , 10
2014/8/31, 162, 85, 50, 25, 1, 16
2014/9/1, 177, 21, 39, 16, , 8
2014/9/2, 89, 37, 45, 19, 4, 6
2014/9/3, 58, 86, 73, 36, 3, 11
2014/9/4, 125, 90, 100, 30, 3, 11
2014/9/5, 169, 103, 86, 20, 5, 14
2014/9/6, 196, 117, 79, 23, 4, 13
2014/9/7, 205, 31, 43, 13, 3, 4
2014/9/8, 52, 71, 73, 27, 4, 6
2014/9/9, 114, 78, 84, 28, 5, 10
2014/9/10, 149, 99, 50, 36, 9, 15
2014/9/11, 172, 64, 27, 29, 1, 8
2014/9/12, 155, 69, 74, 25, 4, 8
2014/9/13, 151, 71, 26, 25, 1, 5
2014/9/14, 115, 48, 36, 20, 3, 4
2014/9/15, 72, 76, 16, 35, 2, 6
2014/9/16, 109, 63, 25, 30, 1, 6
2014/9/17, 133, 74, 62, 33, 2, 9
2014/9/18, 151, 86, 53, 29, 2, 9
2014/9/19, 170, 107, 89, 33, 2, 12
2014/9/20, 193, 89, 51, 28, 8, 18
2014/9/21, 186, 98, 14, 36, 3, 22
2014/9/22, 175, , 8, 27, 1, 14
2014/9/23, 143, 65, 34, 22, , 11
2014/9/24, 115, 88, 25, 29, , 13
2014/9/25, 188, 105, 26, 32, 3, 14
2014/9/26, 193, 42, 37, 24, 1, 6
2014/9/27, 87, 77, 22, 37, 4, 12
2014/9/28, 147, 75, 29, 24, 2, 10
2014/9/29, 121, 40, 20, 18, 4, 6
2014/9/30, 76, 81, 3, 32, 3, 9
2014/4/1, 196, 97, 67, 24, 12, 20
2014/4/2, 177, 59, 40, 13, 4, 13
2014/4/3, 70, 90, 42, 17, 6, 13
2014/4/4, 97, 67, 44, 14, 4, 9
2014/4/5, 77, 97, 47, 26, 7, 11
2014/4/6, 141, 111, 72, 27, 12, 18
2014/4/7, 170, 144, 95, 37, 20, 22
2014/4/8, 224, 132, 48, 18, 12, 13
2014/4/9, 169, 265, 30, 20, 16, 15
2014/4/10, 156, 79, 41, 27, 10, 17
2014/4/11, 141, 92, 62, 34, 13, 17
2014/4/12, 172, 120, 95, 33, 13, 
2014/4/13, 204, 150, 84, 36, 17, 22
2014/4/14, 281, 107, 35, 22, 9, 11
2014/4/15, 124, 83, 40, 28, 7, 12
2014/4/16, 116, 83, 42, 33, 10, 
2014/4/17, 168, 94, 52, 29, 9, 20
2014/4/18, 195, 65, 35, 26, 8, 11
2014/4/19, 144, 64, 47, 24, 5, 13
2014/4/20, 147, 61, 45, 25, 4, 9
2014/4/21, 120, 77, 62, 27, 6, 14
2014/4/22, 147, 98, 54, 16, 12, 11
2014/4/23, 185, 90, 67, 16, 9, 9
2014/4/24, 180, 113, 79, 33, 11, 11
2014/4/25, 185, 64, 35, 12, 2, 3
2014/4/26, 95, 69, 52, 21, 3, 6
2014/4/27, 124, 72, 60, 26, 4, 7
2014/4/28, 140, 92, 81, 31, 9, 9
2014/4/29, 167, 100, 94, 31, 13, 9
2014/4/30, 174, 114, 83, 16, 11, 8
2014/5/1, 183, 36, 42, 7, 1, 3
2014/5/2, 67, 90, 40, 20, 4, 4
2014/5/3, 118, 46, 35, 7, 1, 3
2014/5/4, 86, 51, 43, 21, 1, 4
2014/5/5, 92, 69, 16, 32, 11, 8
2014/5/6, 161, 45, 32, 12, 1, 3
2014/5/7, 60, 75, 72, 23, 6, 11
2014/5/8, 159, 78, 49, 25, 18, 13
2014/5/9, 147, 67, 41, 23, 15, 12
2014/5/10, 138, 21, 39, 12, 1, 8
2014/5/11, 83, 51, 59, 20, 2, 6
2014/5/12, 92, 82, 48, 28, 5, 7
2014/5/13, 121, 51, 35, 11, 2, 3
2014/5/14, 55, 110, 45, 29, 4, 7
2014/5/15, 139, 85, 60, 26, 5, 7
2014/5/16, 109, 79, 89, 27, 15, 10
2014/5/17, 159, 93, 119, 29, 13, 10
2014/5/18, 158, 108, 105, 19, 9, 9
2014/5/19, 175, 90, 82, 21, 5, 12
2014/5/20, 143, 108, 117, 23, 17, 15
2014/5/21, 178, 132, 57, 38, 7, 16
2014/5/22, 212, 96, 104, 22, 11, 7
2014/5/23, 148, 109, 27, 24, 8, 10
2014/5/24, 165, 80, 34, 11, 1, 6
2014/5/25, 124, 64, 57, 27, 2, 6
2014/5/26, 75, 98, 45, 22, 2, 4
2014/5/27, 93, 74, 82, 26, 4, 6
2014/5/28, 89, 84, 91, 29, 5, 6
2014/5/29, 116, 117, 154, 31, 21, 17
2014/5/30, 170, 129, 129, 29, 25, 20
2014/5/31, 182, 59, 72, 13, 1, 6
2014/6/1, 121, 42, 69, 14, 1, 5
2014/6/2, 92, 58, 58, 26, 36, 8
2014/6/3, 111, 72, 83, 27, 5, 10
2014/6/4, 139, 91, 119, 27, 6, 9
2014/6/5, 157, 90, 37, 24, 7, 11
2014/6/6, 119, 41, 44, 13, 1, 4
2014/6/7, 38, 64, 55, 31, 6, 8
2014/6/8, 118, 55, 73, 27, 4, 7
2014/6/9, 98, 64, 50, 23, 3, 12
2014/6/10, 153, 59, 59, 16, 1, 8
2014/6/11, 112, 47, 61, 22, 3, 6
2014/6/12, 86, 71, 93, 22, 4, 10
2014/6/13, 130, 56, 120, 21, 2, 7
2014/6/14, 104, 108, 129, 26, 9, 13
2014/6/15, 181, 90, 97, 22, 2, 10
2014/6/16, 192, 68, 74, 19, 2, 9
2014/6/17, 149, 85, 88, 20, 3, 8
2014/6/18, 151, 102, 67, 24, 3, 12
2014/6/19, 193, 52, 70, 14, 1, 8
2014/6/20, 107, 53, 73, 17, 2, 11
2014/6/21, 143, 38, 71, 17, 1, 7
2014/6/22, 95, 51, 91, 19, 1, 6
2014/6/23, 79, 66, 112, 28, 2, 8
2014/6/24, 135, 78, 52, 25, 4, 13
2014/6/25, 170, 96, 120, 16, 1, 11
2014/6/26, 193, 63, 53, 19, 4, 5
2014/6/27, 70, 58, 62, 20, 2, 5
2014/6/28, 78, 76, 115, 25, 7, 12
2014/6/29, 129, 88, 125, 25, 8, 12
2014/6/30, 157, 97, 121, 20, 12, 10
2014/1/1, 142, 130, 7, 45, 42, 39
2014/1/2, 191, 75, 17, 24, 19, 22
2014/1/3, 120, 117, , 37, 22, 27
2014/1/4, 196, 67, 12, 30, 19, 19
2014/1/5, 146, 103, 1, 31, 30, 23
2014/1/6, 195, 136, 15, 27, 20, 23
2014/1/7, 140, 38, 17, 10, 7, 10
2014/1/8, 70, 48, 18, 14, 10, 12
2014/1/9, 99, 89, 2, 36, 30, 27
2014/1/10, 182, 134, 1, 60, 48, 35
2014/1/11, 272, 43, 17, 23, 15, 13
2014/1/12, 91, 112, 3, 49, 41, 29
2014/1/13, 219, 115, 3, 46, 43, 30
2014/1/14, 207, 263, 4, 59, 46, 39
2014/1/15, 307, 396, 5, 70, 60, 48
2014/1/16, 427, 127, 2, 45, 43, 30
2014/1/17, 248, 94, 1, 53, 28, 27
2014/1/18, 163, 123, 21, 42, 40, 29
2014/1/19, 186, 23, 19, 10, 2, 
2014/1/20, 38, 57, 12, 27, 19, 18
2014/1/21, 112, 119, 2, 52, 44, 31
2014/1/22, 200, 190, 1, 68, 67, 48
2014/1/23, 298, 107, 2, 49, 38, 27
2014/1/24, 199, 90, 21, 27, 14, 29
2014/1/25, 135, 72, 7, 27, 25, 13
2014/1/26, 122, 85, 1, 31, 32, 23
2014/1/27, 140, 66, 12, 21, 14, 15
2014/1/28, 108, 105, 4, 40, 42, 27
2014/1/29, 193, 99, 23, 25, 23, 19
2014/1/30, 121, 161, 10, 26, 40, 23
2014/1/31, 217, 98, , 29, 23, 22
2014/2/1, 193, 64, 23, 16, 9, 9
2014/2/2, 113, 36, 24, 7, 4, 12
2014/2/3, 33, 60, 20, 17, 17, 18
2014/2/4, 98, 87, 13, 25, 28, 26
2014/2/5, 170, 91, 12, 34, 41, 26
2014/2/6, 184, 60, 8, 26, 19, 19
2014/2/7, 168, 43, 22, 16, 12, 18
2014/2/8, 104, 34, 22, 9, 8, 
2014/2/9, 34, 26, 19, 20, 11, 20
2014/2/10, 73, 89, 9, 46, 37, 27
2014/2/11, 191, 87, 17, 47, 34, 24
2014/2/12, 192, 125, 7, 45, 39, 35
2014/2/13, 244, 218, 6, 54, 45, 34
2014/2/14, 328, 361, 5, 63, 59, 40
2014/2/15, 456, 236, 28, 48, 50, 35
2014/2/16, 386, , , , , 
2014/2/17, 158, , , , , 
2014/2/18, 151, , , , , 
2014/2/19, 126, 260, 3, 33, 27, 32
2014/2/20, 294, 158, 3, 37, 42, 25
2014/2/21, 293, 190, 7, 45, 54, 33
2014/2/22, 308, 150, 10, 38, 65, 41
2014/2/23, 245, 225, 3, 65, 69, 51
2014/2/24, 330, 306, 7, 68, 48, 52
2014/2/25, 426, 283, 13, 61, 52, 37
2014/2/26, 384, 46, 33, 13, 10, 14
2014/2/27, 64, 85, 17, 33, 23, 17
2014/2/28, 171, 71, 34, 28, 19, 19
2014/3/1, 131, 122, 18, 44, 37, 31
2014/3/2, 203, 169, 2, 47, 66, 46
2014/3/3, 277, 65, 34, 17, 12, 24
2014/3/4, 86, 37, 30, 17, 9, 9
2014/3/5, 67, 46, 35, 17, 6, 11
2014/3/6, 55, 61, 27, 25, 13, 16
2014/3/7, 128, 120, 18, 45, 41, 28
2014/3/8, 207, 99, 35, 31, 27, 19
2014/3/9, 181, 89, 19, 37, 34, 22
2014/3/10, 159, 136, 33, 41, 43, 23
2014/3/11, 222, 30, 39, 14, 5, 12
2014/3/12, 52, 67, 35, 15, 10, 10
2014/3/13, 66, 70, 33, 14, 7, 
2014/3/14, 65, 142, 22, 44, 23, 21
2014/3/15, 176, 140, 44, 31, 43, 31
2014/3/16, 181, 197, 31, 22, 11, 21
2014/3/17, 136, 93, 40, 16, 9, 12
2014/3/18, 101, 70, 35, 19, 10, 11
2014/3/19, 126, 33, 38, 9, 2, 
2014/3/20, 43, 66, 40, 19, 5, 15
2014/3/21, 94, 103, 41, 27, 10, 16
2014/3/22, 125, 131, 72, 33, 24, 19
2014/3/23, 193, 178, 46, 50, 29, 25
2014/3/24, 279, 163, 72, 50, 24, 21
2014/3/25, 265, 263, 58, 58, 25, 24
2014/3/26, 328, 209, 3, 56, 18, 27
2014/3/27, 300, 120, 37, 28, 14, 19
2014/3/28, 186, 54, 42, 14, 3, 16
2014/3/29, 94, 55, 40, 24, 5, 12
2014/3/30, 104, 108, 36, 39, 17, 21
2014/3/31, 200, 81, 57, 30, 9, 9
2023/6/8, , 21, 37, 8, , 4
2020/3/31, , 19, 32, 5, , 1
2019/12/31, , 48, 6, 25, 3, 7
2018/12/31, , 45, 17, 20, 4, 6
2017/9/10, , 28, 31, 16, 1, 3
2016/6/26, , 64, 78, 16, 2, 7
2014/12/31, , 72, 16, 34, 16, 13
2013/12/31, , 104, 12, 36, 22, 29
2016/1/2, , , 12, 26, 11, 19
